"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"model"	"N"	"N.not.zero"	"pval_joint"	"qval_joint"
"Alistipes_communis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.06234131349911	0.805078755779418	0.204958076735881	0.405623837728603	"abundance"	1527	407	2.33764937843341e-07	9.64122419321455e-07
"Alistipes_communis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.00479841433725	0.378384848412195	1.16882475752427e-07	5.34019934126358e-07	"prevalence"	1527	407	2.33764937843341e-07	9.64122419321455e-07
"GGB3746_SGB5089"	"reads"	"reads"	"reads"	-0.537657650741871	0.108994436570417	1	1	"abundance"	1527	651	2.65378036029428e-07	1.08862065317448e-06
"GGB3746_SGB5089"	"reads"	"reads"	"reads"	0.303576819105877	0.0575490969863641	1.32689026817903e-07	6.02629330131309e-07	"prevalence"	1527	651	2.65378036029428e-07	1.08862065317448e-06
"Roseburia_hominis"	"diagnosis"	"CD"	"diagnosisCD"	-0.339498761823195	0.205796453028776	0.143321634024745	0.312251168076966	"abundance"	1527	876	2.72088384812913e-07	1.11017881076071e-06
"Roseburia_hominis"	"diagnosis"	"CD"	"diagnosisCD"	-0.780004734447743	0.147994128171274	1.36044201660469e-07	6.14211395662353e-07	"prevalence"	1527	876	2.72088384812913e-07	1.11017881076071e-06
"Parabacteroides_distasonis"	"reads"	"reads"	"reads"	-0.0319735324875691	0.0603305375203703	1.37280965262221e-07	3.57877274959445e-06	"abundance"	1527	1140	2.74561911678378e-07	1.1143124394181e-06
"Parabacteroides_distasonis"	"reads"	"reads"	"reads"	0.21105267102682	0.0671064031422598	0.00166061171568284	0.00348089763479671	"prevalence"	1527	1140	2.74561911678378e-07	1.1143124394181e-06
"Roseburia_inulinivorans"	"reads"	"reads"	"reads"	-0.114427040955117	0.0856374301452417	1	1	"abundance"	1527	951	2.93466108721885e-07	1.18473355002539e-06
"Roseburia_inulinivorans"	"reads"	"reads"	"reads"	0.319870964059402	0.0608511596902514	1.46733065126239e-07	6.58572521713648e-07	"prevalence"	1527	951	2.93466108721885e-07	1.18473355002539e-06
"Bacteroides_stercoris"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-0.493891551003569	1.29627021529316	0.476061417284059	0.767382583084752	"abundance"	1527	826	2.97779845893323e-07	1.19582117061371e-06
"Bacteroides_stercoris"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-2.3717404037312	0.451422415083931	1.48889934030768e-07	6.64345144242548e-07	"prevalence"	1527	826	2.97779845893323e-07	1.19582117061371e-06
"Clostridium_sp_AF34_10BH"	"antibiotics"	"Yes"	"antibioticsYes"	-0.436805908956185	0.380756705709935	0.285511613864698	0.516379856654812	"abundance"	1527	960	3.00083989391354e-07	1.19876483720211e-06
"Clostridium_sp_AF34_10BH"	"antibiotics"	"Yes"	"antibioticsYes"	-1.04506740679588	0.198965412643974	1.50042005951979e-07	6.6559331710093e-07	"prevalence"	1527	960	3.00083989391354e-07	1.19876483720211e-06
"Faecalibacterium_SGB15315"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.42464869219889	1.52709064436575	0.118938451216151	0.271653985255016	"abundance"	1527	619	3.73477687508988e-07	1.48418476859041e-06
"Faecalibacterium_SGB15315"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.61971591045963	0.50262425860983	1.86738861190195e-07	8.23593936925543e-07	"prevalence"	1527	619	3.73477687508988e-07	1.48418476859041e-06
"Fusicatenibacter_saccharivorans"	"diagnosis"	"UC"	"diagnosisUC"	0.675944650358929	0.177942618494985	0.00245081725717688	0.011877037477088	"abundance"	1527	1119	4.00782998099176e-07	1.58444262979104e-06
"Fusicatenibacter_saccharivorans"	"diagnosis"	"UC"	"diagnosisUC"	-0.969122774168081	0.186406542667602	2.00391519127968e-07	8.78728328130115e-07	"prevalence"	1527	1119	4.00782998099176e-07	1.58444262979104e-06
"Ruminococcus_bromii"	"age"	"age"	"age"	0.041400209428922	0.115421050266393	1	1	"abundance"	1527	429	4.82832777539553e-07	1.89897633640556e-06
"Ruminococcus_bromii"	"age"	"age"	"age"	0.297750395046856	0.0576561767223427	2.4141641791072e-07	1.05257558209074e-06	"prevalence"	1527	429	4.82832777539553e-07	1.89897633640556e-06
"Parabacteroides_merdae"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-2.28153209410581	0.976221128024451	0.0055962304762216	0.0232458804396897	"abundance"	1527	826	4.88339250491291e-07	1.91078383653772e-06
"Parabacteroides_merdae"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-2.50397692144411	0.485067624332875	2.44169655055056e-07	1.05853094776709e-06	"prevalence"	1527	826	4.88339250491291e-07	1.91078383653772e-06
"Anaerostipes_hadrus"	"diagnosis"	"UC"	"diagnosisUC"	1.07483222603067	0.181303792468847	2.62803082740071e-07	6.4090042113385e-06	"abundance"	1527	1128	5.25606096414681e-07	2.04610944675715e-06
"Anaerostipes_hadrus"	"diagnosis"	"UC"	"diagnosisUC"	-0.367499611695579	0.184419882416682	0.0462906762638122	0.0684491976536603	"prevalence"	1527	1128	5.25606096414681e-07	2.04610944675715e-06
"Lacrimispora_celerecrescens"	"age"	"age"	"age"	-0.359736527243803	0.0867194349099075	0.000136095151315185	0.00109455249355617	"abundance"	1527	756	6.18776277779501e-07	2.39658020277035e-06
"Lacrimispora_celerecrescens"	"age"	"age"	"age"	-0.283621836229448	0.0554204734434387	3.09388186750276e-07	1.33369031915514e-06	"prevalence"	1527	756	6.18776277779501e-07	2.39658020277035e-06
"Dysosmobacter_welbionis"	"diagnosis"	"CD"	"diagnosisCD"	0.726470217307065	0.148905237438522	3.31069108794324e-07	7.82150769526591e-06	"abundance"	1527	1191	6.62138107981894e-07	2.55157260803124e-06
"Dysosmobacter_welbionis"	"diagnosis"	"CD"	"diagnosisCD"	0.492330497381026	0.179429233741754	0.00607195724134454	0.0110570486280331	"prevalence"	1527	1191	6.62138107981894e-07	2.55157260803124e-06
"Parasutterella_SGB9260"	"diagnosis"	"CD"	"diagnosisCD"	1.94361850449468	0.379778567276142	3.69182575288285e-07	8.45763717933162e-06	"abundance"	1527	269	7.38365014280797e-07	2.83101761756908e-06
"Parasutterella_SGB9260"	"diagnosis"	"CD"	"diagnosisCD"	0.190705701851698	0.186179094295056	0.305687370234788	0.370809957852374	"prevalence"	1527	269	7.38365014280797e-07	2.83101761756908e-06
"Akkermansia_muciniphila"	"diagnosis"	"UC"	"diagnosisUC"	-0.355614058825799	0.456372844763588	0.282367780862182	0.511918566742948	"abundance"	1527	407	7.70625272125847e-07	2.92530886881603e-06
"GGB9708_SGB15234"	"diagnosis"	"UC"	"diagnosisUC"	0.652424075200694	0.487884814208459	0.290438990028091	0.519082450262972	"abundance"	1527	282	7.70506466725872e-07	2.92530886881603e-06
"Akkermansia_muciniphila"	"diagnosis"	"UC"	"diagnosisUC"	-0.842338934083437	0.165942988110716	3.85312710295866e-07	1.6424223349483e-06	"prevalence"	1527	407	7.70625272125847e-07	2.92530886881603e-06
"GGB9708_SGB15234"	"diagnosis"	"UC"	"diagnosisUC"	-0.960025060546137	0.18912637284391	3.85253307572991e-07	1.6424223349483e-06	"prevalence"	1527	282	7.70506466725872e-07	2.92530886881603e-06
"Prevotella_copri_clade_A"	"age"	"age"	"age"	-0.550572026485029	0.34837375898976	0.134105429153573	0.298187366000298	"abundance"	1527	289	8.08112331479256e-07	3.05242430157758e-06
"Prevotella_copri_clade_A"	"age"	"age"	"age"	-0.386535115021869	0.0762842529631017	4.04056247370353e-07	1.71274953746433e-06	"prevalence"	1527	289	8.08112331479256e-07	3.05242430157758e-06
"Bacteroides_cellulosilyticus"	"diagnosis"	"UC"	"diagnosisUC"	-1.7619650568615	0.368886694524202	4.11110275821969e-07	9.14115789768848e-06	"abundance"	1527	433	8.22220382632278e-07	3.09041454161787e-06
"Bacteroides_cellulosilyticus"	"diagnosis"	"UC"	"diagnosisUC"	-0.344425898728057	0.157668754793308	0.028926223795605	0.0453197305052292	"prevalence"	1527	433	8.22220382632278e-07	3.09041454161787e-06
"Eubacterium_rectale"	"age"	"age"	"age"	-0.357023266880052	0.0650222142979865	4.53007861889176e-07	9.78496981680621e-06	"abundance"	1527	1211	9.06015518562229e-07	3.37214556420966e-06
"Faecalibacterium_SGB15346"	"reads"	"reads"	"reads"	-0.677771574747064	0.0997199563784619	0.00113305019573262	0.0062984260880431	"abundance"	1527	743	9.04464133558481e-07	3.37214556420966e-06
"Eubacterium_rectale"	"age"	"age"	"age"	0.199111882311572	0.0772532467644868	0.00995490513716927	0.0174246706074463	"prevalence"	1527	1211	9.06015518562229e-07	3.37214556420966e-06
"Faecalibacterium_SGB15346"	"reads"	"reads"	"reads"	0.287464939519249	0.0569740198940365	4.52232169036207e-07	1.90637096671064e-06	"prevalence"	1527	743	9.04464133558481e-07	3.37214556420966e-06
"Bacteroides_xylanisolvens"	"reads"	"reads"	"reads"	-0.559847655358423	0.118429899464631	1	1	"abundance"	1527	959	9.5031602567486e-07	3.50285568884018e-06
"GGB33469_SGB15236"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-6.4465254020086	1.24279003064576	4.74446640197357e-07	9.96337944414449e-06	"abundance"	1527	293	9.48893055295099e-07	3.50285568884018e-06
"Bacteroides_xylanisolvens"	"reads"	"reads"	"reads"	0.30171101542261	0.0599098745450371	4.75158125725052e-07	1.99200906553964e-06	"prevalence"	1527	959	9.5031602567486e-07	3.50285568884018e-06
"GGB33469_SGB15236"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.97258305460862	0.509566860641539	0.000108346394660754	0.000287042705299151	"prevalence"	1527	293	9.48893055295099e-07	3.50285568884018e-06
"Candidatus_Cibionibacter_quicibialis"	"reads"	"reads"	"reads"	-0.348241731084129	0.087276584871975	1	1	"abundance"	1527	933	1.01782293703705e-06	3.73364856230416e-06
"Candidatus_Cibionibacter_quicibialis"	"reads"	"reads"	"reads"	0.299169129497617	0.0595607729424649	5.0891159801403e-07	2.12185546057216e-06	"prevalence"	1527	933	1.01782293703705e-06	3.73364856230416e-06
"Collinsella_aerofaciens"	"diagnosis"	"UC"	"diagnosisUC"	1.35700933959354	0.242264494894585	5.91186305465285e-07	1.17614959718883e-05	"abundance"	1527	698	1.18237226142932e-06	4.31650734674915e-06
"Collinsella_aerofaciens"	"diagnosis"	"UC"	"diagnosisUC"	0.132178999745467	0.143495287848261	0.356978247284633	0.424259194202764	"prevalence"	1527	698	1.18237226142932e-06	4.31650734674915e-06
"Oscillibacter_sp_ER4"	"diagnosis"	"UC"	"diagnosisUC"	0.13079891306242	0.266531863419685	1	1	"abundance"	1527	458	1.2340775472217e-06	4.48381508823884e-06
"Oscillibacter_sp_ER4"	"diagnosis"	"UC"	"diagnosisUC"	-0.789291349088083	0.158307659816794	6.1703896397939e-07	2.55869961693628e-06	"prevalence"	1527	458	1.2340775472217e-06	4.48381508823884e-06
"Blautia_wexlerae"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	0.546367109265639	0.508346124790324	1	1	"abundance"	1527	1302	1.32918335547268e-06	4.80647820012157e-06
"Blautia_wexlerae"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.85640045000302	0.373413410288811	6.64591898577533e-07	2.7409925330522e-06	"prevalence"	1527	1302	1.32918335547268e-06	4.80647820012157e-06
"Roseburia_inulinivorans"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-0.309111290147742	0.754011240291159	0.327008082489138	0.569501576578519	"abundance"	1527	951	1.37435359658915e-06	4.94637638772417e-06
"Roseburia_inulinivorans"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.87267941299064	0.377179684571656	6.87177034400715e-07	2.81890364111691e-06	"prevalence"	1527	951	1.37435359658915e-06	4.94637638772417e-06
"Ruminococcus_torques"	"diagnosis"	"CD"	"diagnosisCD"	0.879175300532024	0.184422361583028	7.64215986825967e-07	1.44436821510108e-05	"abundance"	1527	1093	1.52843138962586e-06	5.47508521260343e-06
"Ruminococcus_torques"	"diagnosis"	"CD"	"diagnosisCD"	-0.695923714437689	0.16379138231605	2.14878344227347e-05	6.61097486473652e-05	"prevalence"	1527	1093	1.52843138962586e-06	5.47508521260343e-06
"Clostridium_sp_AF36_4"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.464919024395624	0.722791435321135	0.557024733486988	0.871864800240503	"abundance"	1527	568	1.6321369214567e-06	5.81925453771712e-06
"Clostridium_sp_AF36_4"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.7638590209868	0.357673004909349	8.16068793712488e-07	3.32973523851673e-06	"prevalence"	1527	568	1.6321369214567e-06	5.81925453771712e-06
"Eisenbergiella_massiliensis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	2.4656261897321	0.946550413874363	0.0084268250210846	0.032013465909246	"abundance"	1527	417	1.89340354917707e-06	6.71938096754466e-06
"Eisenbergiella_massiliensis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.61255892030398	0.328932186934304	9.46702222711084e-07	3.84220104217317e-06	"prevalence"	1527	417	1.89340354917707e-06	6.71938096754466e-06
"Gemmiger_formicilis"	"antibiotics"	"Yes"	"antibioticsYes"	0.385934831172204	0.356370266114228	0.243841193220705	0.469068554897845	"abundance"	1527	472	1.93906231430634e-06	6.84955808248025e-06
"Gemmiger_formicilis"	"antibiotics"	"Yes"	"antibioticsYes"	0.937621333342216	0.191440220850621	9.69531627148956e-07	3.91403508737912e-06	"prevalence"	1527	472	1.93906231430634e-06	6.84955808248025e-06
"Ruminococcus_torques"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	0.21270841820197	0.685775145222172	1	1	"abundance"	1527	1093	2.16284270332316e-06	7.60483402136208e-06
"Ruminococcus_torques"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.73977108181417	0.35678739102336	1.08142193639828e-06	4.34276282879942e-06	"prevalence"	1527	1093	2.16284270332316e-06	7.60483402136208e-06
"Dysosmobacter_sp_BX15"	"diagnosis"	"UC"	"diagnosisUC"	-0.908925291546277	0.21231440651139	1.1134900499421e-06	2.00428208989578e-05	"abundance"	1527	621	2.22697886002411e-06	7.79442601008439e-06
"Dysosmobacter_sp_BX15"	"diagnosis"	"UC"	"diagnosisUC"	-0.62866655218304	0.145736848652295	1.60537249738602e-05	5.06351081974493e-05	"prevalence"	1527	621	2.22697886002411e-06	7.79442601008439e-06
"Blautia_wexlerae"	"age"	"age"	"age"	-0.121587834758441	0.0687140378054221	1	1	"abundance"	1527	1302	2.26867619932168e-06	7.90410931544493e-06
"Blautia_wexlerae"	"age"	"age"	"age"	-0.367451191112025	0.0755019840906123	1.13433874302303e-06	4.53141602579357e-06	"prevalence"	1527	1302	2.26867619932168e-06	7.90410931544493e-06
"Dorea_longicatena"	"antibiotics"	"Yes"	"antibioticsYes"	-0.0691249534609105	0.274348340910798	1	1	"abundance"	1527	1020	2.40372386716661e-06	8.33655141203691e-06
"Dorea_longicatena"	"antibiotics"	"Yes"	"antibioticsYes"	-0.901701150360491	0.18571365938799	1.20186265582022e-06	4.77615211661891e-06	"prevalence"	1527	1020	2.40372386716661e-06	8.33655141203691e-06
"Bacteroides_stercoris"	"age"	"age"	"age"	-0.602188840634447	0.118010420355642	1.32206744907215e-06	2.32437904999662e-05	"abundance"	1527	826	2.64413315028196e-06	9.12883979033998e-06
"Bacteroides_stercoris"	"age"	"age"	"age"	-0.0954267668563628	0.0540006692758795	0.0772047101604489	0.107103988822586	"prevalence"	1527	826	2.64413315028196e-06	9.12883979033998e-06
"Bifidobacterium_longum"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	0.461584842481971	0.819377444631858	1	1	"abundance"	1527	843	2.81305773711613e-06	9.62494642789061e-06
"Phocaeicola_dorei"	"age"	"age"	"age"	0.523500719389242	0.189155135761806	0.00370611037394708	0.0170842648945365	"abundance"	1527	769	2.80894475107618e-06	9.62494642789061e-06
"Bifidobacterium_longum"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.80374402311812	0.373904474388186	1.40652985772118e-06	5.50349887918596e-06	"prevalence"	1527	843	2.81305773711613e-06	9.62494642789061e-06
"Phocaeicola_dorei"	"age"	"age"	"age"	0.270463343996737	0.0560619130962566	1.4044733618108e-06	5.50349887918596e-06	"prevalence"	1527	769	2.80894475107618e-06	9.62494642789061e-06
"Bacteroides_caccae"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	0.543046275647542	0.775883343593131	1	1	"abundance"	1527	958	3.03224134529812e-06	1.03285720824217e-05
"Bacteroides_caccae"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.95320300516516	0.4061473976541	1.51612182196175e-06	5.90204566406537e-06	"prevalence"	1527	958	3.03224134529812e-06	1.03285720824217e-05
"Clostridium_sp_AF34_10BH"	"diagnosis"	"CD"	"diagnosisCD"	-0.596409320811636	0.208032103592634	0.00739942058594678	0.0288199842453282	"abundance"	1527	960	3.85953718187472e-06	1.30881194212018e-05
"Clostridium_sp_AF34_10BH"	"diagnosis"	"CD"	"diagnosisCD"	-0.757639904244175	0.15914654554239	1.92977045294436e-06	7.47418708424644e-06	"prevalence"	1527	960	3.85953718187472e-06	1.30881194212018e-05
"Clostridiaceae_bacterium"	"diagnosis"	"UC"	"diagnosisUC"	0.455669914850083	0.174810256359809	0.0674262808454261	0.172794129895397	"abundance"	1527	1109	4.15655323953897e-06	1.40329651405674e-05
"Clostridiaceae_bacterium"	"diagnosis"	"UC"	"diagnosisUC"	-0.893374083384489	0.188250768566003	2.07827877939083e-06	8.00872075088485e-06	"prevalence"	1527	1109	4.15655323953897e-06	1.40329651405674e-05
"Dorea_longicatena"	"diagnosis"	"UC"	"diagnosisUC"	1.01084371424559	0.183756807723305	2.18833858944834e-06	3.75996357641578e-05	"abundance"	1527	1020	4.37667239007089e-06	1.47110177692691e-05
"Dorea_longicatena"	"diagnosis"	"UC"	"diagnosisUC"	-0.123026084255428	0.160261100670381	0.442689029198673	0.513330895560163	"prevalence"	1527	1020	4.37667239007089e-06	1.47110177692691e-05
"Barnesiella_intestinihominis"	"diagnosis"	"UC"	"diagnosisUC"	-1.17086640723304	0.317402125223715	4.63011570612792e-05	0.000464606584268741	"abundance"	1527	431	5.03848448333724e-06	1.68612441262558e-05
"Barnesiella_intestinihominis"	"diagnosis"	"UC"	"diagnosisUC"	-0.73553644959084	0.156278794647275	2.51924541496735e-06	9.65921734482456e-06	"prevalence"	1527	431	5.03848448333724e-06	1.68612441262558e-05
"Eubacterium_ventriosum"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.11591812773915	1.2610495685808	0.100371271323525	0.237127128501828	"abundance"	1527	520	5.25061863688878e-06	1.74944193010748e-05
"Eubacterium_ventriosum"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.36173226745263	0.502694318844274	2.62531276457795e-06	1.00155681968649e-05	"prevalence"	1527	520	5.25061863688878e-06	1.74944193010748e-05
"Bacteroides_finegoldii"	"antibiotics"	"Yes"	"antibioticsYes"	2.69699755560915	0.571048118385532	2.71905748983059e-06	4.56801658291539e-05	"abundance"	1527	333	5.43810758638755e-06	1.804033081919e-05
"Bacteroides_finegoldii"	"antibiotics"	"Yes"	"antibioticsYes"	0.925610031794548	0.211989532504343	1.26368517578064e-05	4.13816218506706e-05	"prevalence"	1527	333	5.43810758638755e-06	1.804033081919e-05
"Clostridium_leptum"	"diagnosis"	"CD"	"diagnosisCD"	-0.889688584395612	0.239817803814506	0.000411378315592126	0.00268105178092799	"abundance"	1527	652	5.47879371923841e-06	1.80966216786966e-05
"Clostridium_leptum"	"diagnosis"	"CD"	"diagnosisCD"	-0.634722531358557	0.135351160848221	2.73940061177706e-06	1.03988192377408e-05	"prevalence"	1527	652	5.47879371923841e-06	1.80966216786966e-05
"Bacteroides_cellulosilyticus"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.77783278970011	1.01736669301743	0.00740682663404391	0.0288199842453282	"abundance"	1527	433	5.61348009469308e-06	1.83823403959263e-05
"Blautia_obeum"	"diagnosis"	"CD"	"diagnosisCD"	0.954081960812642	0.210400525157315	2.79906167222066e-06	4.58718738791333e-05	"abundance"	1527	899	5.59811550969507e-06	1.83823403959263e-05
"Bacteroides_cellulosilyticus"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.70190749883692	0.363307826868687	2.80674398625244e-06	1.06017111955971e-05	"prevalence"	1527	433	5.61348009469308e-06	1.83823403959263e-05
"Blautia_obeum"	"diagnosis"	"CD"	"diagnosisCD"	0.1050102575616	0.137454014724399	0.444887227947915	0.515097048443489	"prevalence"	1527	899	5.59811550969507e-06	1.83823403959263e-05
"Lachnospira_eligens"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	0.965450756849713	0.763315087306754	0.483444467424808	0.777625568879053	"abundance"	1527	929	5.67260042131495e-06	1.84965560746295e-05
"Lachnospira_eligens"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.71015647448783	0.36523610181603	2.83630423296833e-06	1.06605917721913e-05	"prevalence"	1527	929	5.67260042131495e-06	1.84965560746295e-05
"Clostridiaceae_bacterium"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	0.109715352152068	0.639089186252863	0.616004288710105	0.950406616867019	"abundance"	1527	1109	5.71890189621809e-06	1.85681793481464e-05
