"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"model"	"N"	"N.not.zero"	"pval_joint"	"qval_joint"
"Dysosmobacter_welbionis"	"diagnosis"	"CD"	"diagnosisCD"	0.726470217307061	0.148905237438522	0.000000110659385654799	0.00000311229522154122	"abundance"	1527	1191	0.000000221318759064098	0.00000115808875411263
"Dysosmobacter_welbionis"	"diagnosis"	"CD"	"diagnosisCD"	0.492330497381032	0.179429233741755	0.00607195724134423	0.0134550499037754	"prevalence"	1527	1191	0.000000221318759064098	0.00000115808875411263
"Lacrimispora_amygdalina"	"reads"	"reads"	"reads"	-0.31796834811849	0.0770466816250929	1	1	"abundance"	1527	865	0.000000223340956216215	0.00000116291325478098
"Lacrimispora_amygdalina"	"reads"	"reads"	"reads"	0.313449103176252	0.0590674494040282	0.000000111670484343256	0.000000652130950004539	"prevalence"	1527	865	0.000000223340956216215	0.00000116291325478098
"Alistipes_communis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.06234131349911	0.805078755779418	0.295035587327684	0.519632149892203	"abundance"	1527	407	0.000000233764937843366	0.00000121122323186489
"Alistipes_communis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.00479841433725	0.378384848412196	0.00000011688247575244	0.000000678817455331476	"prevalence"	1527	407	0.000000233764937843366	0.00000121122323186489
"Eubacterium_rectale"	"age"	"age"	"age"	-0.357023266880053	0.0650222142979866	0.000000121046937362479	0.00000330128010988579	"abundance"	1527	1211	0.000000242093860072597	0.00000124825956144749
"Eubacterium_rectale"	"age"	"age"	"age"	0.199111882311572	0.0772532467644869	0.00995490513716932	0.021049002093795	"prevalence"	1527	1211	0.000000242093860072597	0.00000124825956144749
"GGB3746_SGB5089"	"reads"	"reads"	"reads"	-0.537657650741871	0.108994436570416	1	1	"abundance"	1527	651	0.000000265378036029393	0.00000136167273826732
"GGB3746_SGB5089"	"reads"	"reads"	"reads"	0.303576819105878	0.0575490969863642	0.000000132689026817886	0.000000766406018286913	"prevalence"	1527	651	0.000000265378036029393	0.00000136167273826732
"Roseburia_hominis"	"diagnosis"	"CD"	"diagnosisCD"	-0.339498761823194	0.205796453028777	0.188833235745962	0.377360423010402	"abundance"	1527	876	0.000000272088384812909	0.00000138935953017993
"Roseburia_hominis"	"diagnosis"	"CD"	"diagnosisCD"	-0.780004734447745	0.147994128171274	0.000000136044201660467	0.000000781514788886487	"prevalence"	1527	876	0.000000272088384812909	0.00000138935953017993
"Roseburia_inulinivorans"	"reads"	"reads"	"reads"	-0.114427040955116	0.0856374301452416	1	1	"abundance"	1527	951	0.000000293466108721868	0.00000149131575441834
"Roseburia_inulinivorans"	"reads"	"reads"	"reads"	0.319870964059402	0.0608511596902512	0.00000014673306512623	0.000000838361350477975	"prevalence"	1527	951	0.000000293466108721868	0.00000149131575441834
"Bacteroides_stercoris"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-0.493891551003573	1.29627021529316	0.488907759584902	0.766163428761865	"abundance"	1527	826	0.000000297779845893318	0.0000015059966368863
"Bacteroides_stercoris"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-2.37174040373121	0.451422415083932	0.000000148889934030765	0.000000846111076723221	"prevalence"	1527	826	0.000000297779845893318	0.0000015059966368863
"Clostridium_sp_AF34_10BH"	"antibiotics"	"Yes"	"antibioticsYes"	-0.436805908956182	0.380756705709936	0.339090747396621	0.580193294024636	"abundance"	1527	960	0.000000300083989391408	0.00000151042274660342
"Clostridium_sp_AF34_10BH"	"antibiotics"	"Yes"	"antibioticsYes"	-1.04506740679587	0.198965412643974	0.000000150042005952006	0.000000848098397279519	"prevalence"	1527	960	0.000000300083989391408	0.00000151042274660342
"Collinsella_aerofaciens"	"diagnosis"	"UC"	"diagnosisUC"	1.35700933959355	0.242264494894587	0.000000154055449619328	0.00000407793837227633	"abundance"	1527	698	0.000000308110875505574	0.00000154347485976015
"Collinsella_aerofaciens"	"diagnosis"	"UC"	"diagnosisUC"	0.13217899974547	0.143495287848261	0.356978247284623	0.455158030615014	"prevalence"	1527	698	0.000000308110875505574	0.00000154347485976015
"Oscillospiraceae_bacterium"	"diagnosis"	"CD"	"diagnosisCD"	-3.76189120643332	1.05140533691426	0.000760669230698507	0.00465715855529698	"abundance"	1527	81	0.000000332845311920981	0.00000165951648443621
"Oscillospiraceae_bacterium"	"diagnosis"	"CD"	"diagnosisCD"	-2.05021773760357	0.391756577587105	0.000000166422669808743	0.000000935684904190646	"prevalence"	1527	81	0.000000332845311920981	0.00000165951648443621
"Bacteroides_salyersiae"	"age"	"age"	"age"	1.15577792865701	0.21242807807593	0.000000178347309809368	0.00000458607368081232	"abundance"	1527	150	0.000000356694587810973	0.00000177007595923098
"Bacteroides_salyersiae"	"age"	"age"	"age"	0.379549101060759	0.0804857347540858	0.0000024084407454462	0.0000116776232474158	"prevalence"	1527	150	0.000000356694587810973	0.00000177007595923098
"Faecalibacterium_SGB15315"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.42464869219887	1.52709064436575	0.149007416364965	0.314804400771052	"abundance"	1527	619	0.000000373477687509036	0.00000184470054064043
"Faecalibacterium_SGB15315"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.61971591045967	0.502624258609839	0.00000018673886119022	0.0000010443543718416	"prevalence"	1527	619	0.000000373477687509036	0.00000184470054064043
"Fusicatenibacter_saccharivorans"	"diagnosis"	"UC"	"diagnosisUC"	0.675944650358921	0.177942618494983	0.000719212063687413	0.00446407487805981	"abundance"	1527	1119	0.000000400782998099224	0.00000197036106507386
"Fusicatenibacter_saccharivorans"	"diagnosis"	"UC"	"diagnosisUC"	-0.969122774168075	0.186406542667602	0.000000200391519127992	0.0000011148096616752	"prevalence"	1527	1119	0.000000400782998099224	0.00000197036106507386
"Ruminococcus_bromii"	"age"	"age"	"age"	0.0414002094289223	0.115421050266393	1	1	"abundance"	1527	429	0.000000482832777539528	0.00000236275113823741
"Ruminococcus_bromii"	"age"	"age"	"age"	0.297750395046856	0.0576561767223426	0.000000241416417910707	0.00000132904767568551	"prevalence"	1527	429	0.000000482832777539528	0.00000236275113823741
"Parabacteroides_merdae"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-2.28153209410582	0.976221128024453	0.00608130892092307	0.0256374907520927	"abundance"	1527	826	0.000000488339250491208	0.00000237868473626363
"Parabacteroides_merdae"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-2.50397692144412	0.485067624332875	0.000000244169655055014	0.00000133724002794378	"prevalence"	1527	826	0.000000488339250491208	0.00000237868473626363
"Parasutterella_SGB9260"	"diagnosis"	"CD"	"diagnosisCD"	1.94361850449469	0.379778567276143	0.000000247733744629386	0.00000619334361573465	"abundance"	1527	269	0.000000495467427886764	0.00000240233518934087
"Parasutterella_SGB9260"	"diagnosis"	"CD"	"diagnosisCD"	0.190705701851701	0.186179094295056	0.305687370234782	0.402380511006432	"prevalence"	1527	269	0.000000495467427886764	0.00000240233518934087
"GGB6601_SGB9333"	"age"	"age"	"age"	0.533097705362226	0.106572928937349	0.000000566836058358266	0.00000298082444619247	"prevalence"	1527	69	0.000000566836058358266	0.00000273582517664241
"Lacrimispora_celerecrescens"	"age"	"age"	"age"	-0.359736527243804	0.0867194349099078	0.0000632481539728502	0.00059907774298297	"abundance"	1527	756	0.00000061877627777974	0.00000297293875278721
"Lacrimispora_celerecrescens"	"age"	"age"	"age"	-0.283621836229444	0.0554204734434386	0.000000309388186750395	0.00000168568718244932	"prevalence"	1527	756	0.00000061877627777974	0.00000297293875278721
"Ruminococcus_torques"	"diagnosis"	"CD"	"diagnosisCD"	0.879175300532034	0.18442236158303	0.000000324714888755295	0.00000773929244375126	"abundance"	1527	1093	0.000000649429672070832	0.00000310609576189533
"Ruminococcus_torques"	"diagnosis"	"CD"	"diagnosisCD"	-0.695923714437693	0.163791382316051	0.0000214878344227352	0.0000831964871239235	"prevalence"	1527	1093	0.000000649429672070832	0.00000310609576189533
"Parabacteroides_distasonis"	"reads"	"reads"	"reads"	-0.0319735324875693	0.0603305375203703	0.000000326770125402831	0.00000773929244375126	"abundance"	1527	1140	0.000000653540144026948	0.00000311167537043461
"Parabacteroides_distasonis"	"reads"	"reads"	"reads"	0.21105267102682	0.06710640314226	0.00166061171568281	0.00425004015369669	"prevalence"	1527	1140	0.000000653540144026948	0.00000311167537043461
"Akkermansia_muciniphila"	"diagnosis"	"UC"	"diagnosisUC"	-0.355614058825793	0.456372844763584	0.34885259194016	0.58795380664072	"abundance"	1527	407	0.00000077062527212593	0.00000363638800284423
"GGB9708_SGB15234"	"diagnosis"	"UC"	"diagnosisUC"	0.652424075200693	0.487884814208459	0.235544582843156	0.440727909685739	"abundance"	1527	282	0.000000770506466725696	0.00000363638800284423
"Akkermansia_muciniphila"	"diagnosis"	"UC"	"diagnosisUC"	-0.842338934083433	0.165942988110716	0.000000385312710295908	0.00000207793640195293	"prevalence"	1527	407	0.00000077062527212593	0.00000363638800284423
"GGB9708_SGB15234"	"diagnosis"	"UC"	"diagnosisUC"	-0.960025060546151	0.189126372843912	0.000000385253307572903	0.00000207793640195293	"prevalence"	1527	282	0.000000770506466725696	0.00000363638800284423
"Dorea_longicatena"	"diagnosis"	"UC"	"diagnosisUC"	1.0108437142456	0.183756807723307	0.000000391309845748644	0.00000880447152934449	"abundance"	1527	1020	0.000000782619538373894	0.00000367657267582758
"Dorea_longicatena"	"diagnosis"	"UC"	"diagnosisUC"	-0.12302608425543	0.160261100670382	0.442689029198667	0.546000354565917	"prevalence"	1527	1020	0.000000782619538373894	0.00000367657267582758
"Prevotella_copri_clade_A"	"age"	"age"	"age"	-0.550572026485027	0.34837375898976	0.122442189286271	0.272233639068765	"abundance"	1527	289	0.000000808112331479289	0.00000377953422289207
"Prevotella_copri_clade_A"	"age"	"age"	"age"	-0.386535115021871	0.0762842529631022	0.00000040405624737037	0.00000216795661660143	"prevalence"	1527	289	0.000000808112331479289	0.00000377953422289207
"Faecalibacterium_SGB15346"	"reads"	"reads"	"reads"	-0.677771574747063	0.0997199563784618	0.000797699468136237	0.00485087514407171	"abundance"	1527	743	0.000000904464133558627	0.0000042115356351166
"Faecalibacterium_SGB15346"	"reads"	"reads"	"reads"	0.287464939519247	0.0569740198940364	0.000000452232169036281	0.00000241418890238055	"prevalence"	1527	743	0.000000904464133558627	0.0000042115356351166
"Bacteroides_xylanisolvens"	"reads"	"reads"	"reads"	-0.559847655358424	0.118429899464631	1	1	"abundance"	1527	959	0.000000950316025674856	0.00000440563175060668
"Bacteroides_xylanisolvens"	"reads"	"reads"	"reads"	0.301711015422611	0.0599098745450374	0.00000047515812572505	0.00000252382984367527	"prevalence"	1527	959	0.000000950316025674856	0.00000440563175060668
"Candidatus_Cibionibacter_quicibialis"	"reads"	"reads"	"reads"	-0.348241731084129	0.0872765848719749	1	1	"abundance"	1527	933	0.00000101782293703715	0.0000046979862202981
"Candidatus_Cibionibacter_quicibialis"	"reads"	"reads"	"reads"	0.299169129497615	0.0595607729424647	0.000000508911598014082	0.00000268959779550442	"prevalence"	1527	933	0.00000101782293703715	0.0000046979862202981
"Oscillibacter_sp_ER4"	"diagnosis"	"UC"	"diagnosisUC"	0.130798913062426	0.266531863419686	1	1	"abundance"	1527	458	0.00000123407754722207	0.00000567139116266839
"Oscillibacter_sp_ER4"	"diagnosis"	"UC"	"diagnosisUC"	-0.78929134908807	0.158307659816794	0.000000617038963979577	0.00000322876329171492	"prevalence"	1527	458	0.00000123407754722207	0.00000567139116266839
"Bacteroides_stercoris"	"age"	"age"	"age"	-0.602188840634446	0.118010420355641	0.000000664070183731269	0.0000145771503745888	"abundance"	1527	826	0.00000132813992647333	0.00000605580520144232
"Blautia_wexlerae"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	0.546367109265639	0.508346124790324	1	1	"abundance"	1527	1302	0.00000132918335547268	0.00000605580520144232
"Bacteroides_stercoris"	"age"	"age"	"age"	-0.0954267668563619	0.0540006692758793	0.0772047101604504	0.124778866421401	"prevalence"	1527	826	0.00000132813992647333	0.00000605580520144232
"Blautia_wexlerae"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.85640045000302	0.373413410288811	0.000000664591898577533	0.00000346046126500715	"prevalence"	1527	1302	0.00000132918335547268	0.00000605580520144232
"Roseburia_inulinivorans"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-0.309111290147746	0.754011240291159	0.344789436361179	0.585973798727085	"abundance"	1527	951	0.00000137435359658913	0.00000623472854761678
"Roseburia_inulinivorans"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.87267941299064	0.377179684571655	0.000000687177034400703	0.0000035605202223605	"prevalence"	1527	951	0.00000137435359658913	0.00000623472854761678
"Phocaeicola_plebeius"	"diagnosis"	"CD"	"diagnosisCD"	-3.905310328259	0.731851638990528	0.000000697505220914607	0.0000149465404481702	"abundance"	1527	127	0.00000139500995531568	0.00000630139112294306
"Phocaeicola_plebeius"	"diagnosis"	"CD"	"diagnosisCD"	0.299720971226042	0.271041241401471	0.268807398427349	0.360124593617173	"prevalence"	1527	127	0.00000139500995531568	0.00000630139112294306
"Clostridium_sp_AF36_4"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.464919024395621	0.722791435321137	1	1	"abundance"	1527	568	0.00000163213692145676	0.00000734114351480766
"Clostridium_sp_AF36_4"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.76385902098681	0.357673004909352	0.000000816068793712521	0.00000420773031684944	"prevalence"	1527	568	0.00000163213692145676	0.00000734114351480766
"Eisenbergiella_massiliensis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	2.46562618973208	0.946550413874358	0.00480429294535178	0.0209896293728961	"abundance"	1527	417	0.00000189340354917667	0.00000845217813320662
"GGB33469_SGB15236"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-6.44652540200863	1.24279003064576	0.000000947571980436379	0.0000187726134463471	"abundance"	1527	293	0.0000018951430629801	0.00000845217813320662
"Eisenbergiella_massiliensis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.612558920304	0.328932186934305	0.000000946702222710882	0.00000485759344371555	"prevalence"	1527	417	0.00000189340354917667	0.00000845217813320662
"GGB33469_SGB15236"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.97258305460862	0.509566860641536	0.000108346394660739	0.000353463392458027	"prevalence"	1527	293	0.0000018951430629801	0.00000845217813320662
"Phascolarctobacterium_succinatutens"	"diagnosis"	"CD"	"diagnosisCD"	-0.728317152224183	0.3874571015162	0.0914094229768043	0.215927770811349	"abundance"	1527	125	0.00000190584851419298	0.00000846420957773941
"Phascolarctobacterium_succinatutens"	"diagnosis"	"CD"	"diagnosisCD"	-1.25387988179354	0.255835446333731	0.000000952924711129242	0.00000486590057808507	"prevalence"	1527	125	0.00000190584851419298	0.00000846420957773941
"Bacteroides_cellulosilyticus"	"diagnosis"	"UC"	"diagnosisUC"	-1.76196505686151	0.368886694524203	0.000000959489131702185	0.0000187726134463471	"abundance"	1527	433	0.00000191897734278498	0.00000848685795532938
"Bacteroides_cellulosilyticus"	"diagnosis"	"UC"	"diagnosisUC"	-0.344425898728066	0.157668754793309	0.0289262237956013	0.0542110258013309	"prevalence"	1527	433	0.00000191897734278498	0.00000848685795532938
"Gemmiger_formicilis"	"antibiotics"	"Yes"	"antibioticsYes"	0.385934831172198	0.356370266114227	0.198814412136615	0.392407394602916	"abundance"	1527	472	0.0000019390623143059	0.00000853995360925556
"Gemmiger_formicilis"	"antibiotics"	"Yes"	"antibioticsYes"	0.937621333342226	0.191440220850621	0.000000969531627148737	0.00000492689870142411	"prevalence"	1527	472	0.0000019390623143059	0.00000853995360925556
"Ruminococcus_torques"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	0.21270841820197	0.685775145222172	1	1	"abundance"	1527	1093	0.00000216284270332323	0.00000948599476104836
"Ruminococcus_torques"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.73977108181416	0.35678739102336	0.00000108142193639832	0.00000546920089365082	"prevalence"	1527	1093	0.00000216284270332323	0.00000948599476104836
"Blautia_faecis"	"diagnosis"	"UC"	"diagnosisUC"	0.985099908440993	0.186338217523064	0.00000111119183610064	0.0000212781415423528	"abundance"	1527	1125	0.00000222238243745399	0.00000970685221648293
"Blautia_faecis"	"diagnosis"	"UC"	"diagnosisUC"	0.335994717519109	0.178787396563574	0.0602038751469106	0.101492019187057	"prevalence"	1527	1125	0.00000222238243745399	0.00000970685221648293
"Blautia_wexlerae"	"age"	"age"	"age"	-0.121587834758443	0.068714037805422	1	1	"abundance"	1527	1302	0.00000226867619932172	0.00000986827466124715
"Blautia_wexlerae"	"age"	"age"	"age"	-0.367451191112024	0.0755019840906122	0.00000113433874302305	0.00000570950500654935	"prevalence"	1527	1302	0.00000226867619932172	0.00000986827466124715
"Dorea_longicatena"	"antibiotics"	"Yes"	"antibioticsYes"	-0.0691249534609095	0.274348340910798	1	1	"abundance"	1527	1020	0.0000024037238671669	0.0000104128529819484
"Dorea_longicatena"	"antibiotics"	"Yes"	"antibioticsYes"	-0.901701150360484	0.18571365938799	0.00000120186265582037	0.00000602070534219022	"prevalence"	1527	1020	0.0000024037238671669	0.0000104128529819484
"Akkermansia_sp_KLE1798"	"diagnosis"	"UC"	"diagnosisUC"	-2.86092910206765	0.608911767602315	0.00000262169464152549	0.0000125563601455142	"prevalence"	1527	70	0.00000262169464152549	0.0000113107397391528
"Blautia_obeum"	"diagnosis"	"CD"	"diagnosisCD"	0.954081960812628	0.210400525157313	0.00000137396425425873	0.0000257618297673512	"abundance"	1527	899	0.00000274792662073969	0.0000118071481224466
"Blautia_obeum"	"diagnosis"	"CD"	"diagnosisCD"	0.105010257561598	0.137454014724399	0.444887227947921	0.548072027903208	"prevalence"	1527	899	0.00000274792662073969	0.0000118071481224466
"Bifidobacterium_longum"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	0.461584842481975	0.819377444631858	1	1	"abundance"	1527	843	0.00000281305773711623	0.0000119895243069833
"Phocaeicola_dorei"	"age"	"age"	"age"	0.523500719389241	0.189155135761806	0.00485306635687399	0.0209988448133971	"abundance"	1527	769	0.00000280894475107584	0.0000119895243069833
