"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"model"	"N"	"N.not.zero"	"pval_joint"	"qval_joint"
"641"	"Clostridium_sp_1001270H_150608_G6"	"diagnosis"	"CD"	"diagnosisCD"	-0.224079825030081	0.0784495671018015	0.00428535489875249	0.0272868682408517	"prevalence"	1527	141	0.00855234553089672	0.0281614617637316
"642"	"Coprococcus_eutactus"	"antibiotics"	"Yes"	"antibioticsYes"	-2.98227908026923	1.0057404733134	0.00431805200483359	0.0194312340217512	"abundance"	1527	177	0.00861745843655074	0.0282877439982427
"643"	"Coprococcus_eutactus"	"antibiotics"	"Yes"	"antibioticsYes"	-0.0728612637927349	0.106055197032098	0.492074745996607	0.796717898046806	"prevalence"	1527	177	0.00861745843655074	0.0282877439982427
"644"	"Bacteroides_fragilis"	"antibiotics"	"Yes"	"antibioticsYes"	-1.23573678073388	0.407228414286501	0.00440230694359645	0.0196256796481396	"abundance"	1527	787	0.00878523358076726	0.028716620571845
"645"	"Bifidobacterium_longum"	"diagnosis"	"CD"	"diagnosisCD"	0.606752763521186	0.236646335221987	0.00441095107595446	0.0196256796481396	"abundance"	1527	843	0.00880244566251446	0.028716620571845
"646"	"Bacteroides_fragilis"	"antibiotics"	"Yes"	"antibioticsYes"	-0.207801279024016	0.101579774301866	0.0407863466718415	0.146888348677309	"prevalence"	1527	787	0.00878523358076726	0.028716620571845
"647"	"Bifidobacterium_longum"	"diagnosis"	"CD"	"diagnosisCD"	-0.0891877716345015	0.0766536855198038	0.24462030516288	0.522350833448817	"prevalence"	1527	843	0.00880244566251446	0.028716620571845
"648"	"GGB9453_SGB14844"	"reads"	"reads"	"reads"	-0.92770714868441	0.203627536170018	0.00442668107619149	0.0196256796481396	"abundance"	1527	222	0.00883376664703265	0.0287301272181954
"649"	"GGB9453_SGB14844"	"reads"	"reads"	"reads"	0.000201189670621424	0.0311890269427701	0.994853157201441	0.997936279086602	"prevalence"	1527	222	0.00883376664703265	0.0287301272181954
"650"	"Bifidobacterium_longum"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	0.461584842481971	0.819377444631858	1	1	"abundance"	1527	843	0.00886250315215403	0.0287351712632724
"651"	"Bifidobacterium_longum"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-0.542497523605045	0.190684403225214	0.00444111331983683	0.0281093220303445	"prevalence"	1527	843	0.00886250315215403	0.0287351712632724
"652"	"GGB3277_SGB4327"	"diagnosis"	"UC"	"diagnosisUC"	1.54624824068937	0.510053382852433	0.004455041840707	0.0196545963560603	"abundance"	1527	152	0.00889023628361154	0.0287369411369339
"653"	"GGB3277_SGB4327"	"diagnosis"	"UC"	"diagnosisUC"	0.0215553559416056	0.085292810804794	0.800483171027104	0.997853961505701	"prevalence"	1527	152	0.00889023628361154	0.0287369411369339
"654"	"Prevotella_sp_885"	"antibiotics"	"Yes"	"antibioticsYes"	-4.3909764884284	1.46382111242141	0.00450119565240192	0.0197613467666426	"abundance"	1527	69	0.00898213054250264	0.0289454633641015
"655"	"Prevotella_sp_885"	"antibiotics"	"Yes"	"antibioticsYes"	0.000638025694095478	0.105938177100156	0.995194671201979	0.997936279086602	"prevalence"	1527	69	0.00898213054250264	0.0289454633641015
"656"	"Bacteroides_uniformis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-0.693508670910739	0.561217225405484	0.0508243889972438	0.136136756242617	"abundance"	1527	1244	0.00918309850065628	0.0295031462467893
"657"	"Bacteroides_uniformis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-0.53488494578853	0.188762605315969	0.00460213909244123	0.028955125123276	"prevalence"	1527	1244	0.00918309850065628	0.0295031462467893
"658"	"Collinsella_aerofaciens"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-2.21614486420543	1.21572303329583	0.0315164549680502	0.0923935161929811	"abundance"	1527	698	0.00931768766926287	0.0298448359588208
"659"	"Collinsella_aerofaciens"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-0.550400388006648	0.194558295464751	0.0046697471036374	0.0292066431274836	"prevalence"	1527	698	0.00931768766926287	0.0298448359588208
"660"	"Ruminococcus_torques"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	0.21270841820197	0.685775145222172	1	1	"abundance"	1527	1093	0.00949149090969179	0.0303096854729433
"661"	"Ruminococcus_torques"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-0.53550962715372	0.189692524511778	0.00475706026603323	0.0295777217717478	"prevalence"	1527	1093	0.00949149090969179	0.0303096854729433
"662"	"GGB33469_SGB15236"	"age"	"age"	"age"	0.36584490459761	0.151922713428887	0.0137329909848956	0.049046396374627	"abundance"	1527	293	0.00955129406179638	0.0304087886244541
"663"	"GGB33469_SGB15236"	"age"	"age"	"age"	0.0862874007266813	0.0305872934934524	0.0047871052190875	0.0295904691027806	"prevalence"	1527	293	0.00955129406179638	0.0304087886244541
"664"	"Eisenbergiella_massiliensis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	2.4656261897321	0.946550413874363	0.00480429294535156	0.0209896293728952	"abundance"	1527	417	0.00958550465999838	0.030426061338193
"665"	"Eisenbergiella_massiliensis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.340449627294363	0.121951194503266	0.00524339661734574	0.0309624034890192	"prevalence"	1527	417	0.00958550465999838	0.030426061338193
"666"	"Bacteroides_faecis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	5.21315256779639	1.69841158582695	0.00484813854923627	0.0209988448133971	"abundance"	1527	434	0.00967277265107995	0.0305507090953514
"667"	"Phocaeicola_dorei"	"age"	"age"	"age"	0.523500719389242	0.189155135761806	0.00485306635687399	0.0209988448133971	"abundance"	1527	769	0.00968258046068376	0.0305507090953514
"668"	"Bacteroides_faecis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-0.117862988385644	0.194805533389808	0.545159757566381	0.848566756602341	"prevalence"	1527	434	0.00967277265107995	0.0305507090953514
"669"	"Phocaeicola_dorei"	"age"	"age"	"age"	0.080400465094452	0.0303158658384021	0.00799947432511227	0.0427042644527458	"prevalence"	1527	769	0.00968258046068376	0.0305507090953514
"670"	"Roseburia_inulinivorans"	"reads"	"reads"	"reads"	-0.114427040955117	0.0856374301452417	1	1	"abundance"	1527	951	0.00982035496406881	0.0308931999911331
"671"	"Roseburia_inulinivorans"	"reads"	"reads"	"reads"	0.0865099149325981	0.0307637221087592	0.00492229196110961	0.0299963178237963	"prevalence"	1527	951	0.00982035496406881	0.0308931999911331
"672"	"Fusicatenibacter_saccharivorans"	"antibiotics"	"Yes"	"antibioticsYes"	-0.153548843940413	0.2686780678305	1	1	"abundance"	1527	1119	0.00988069328527592	0.0309907798294856
"673"	"Fusicatenibacter_saccharivorans"	"antibiotics"	"Yes"	"antibioticsYes"	-0.28746317193518	0.102296420525867	0.00495261081960318	0.0299963178237963	"prevalence"	1527	1119	0.00988069328527592	0.0309907798294856
"674"	"Parasutterella_excrementihominis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	1.86833484176525	0.975715134518047	0.133761380994737	0.290084922639189	"abundance"	1527	699	0.00992823535078942	0.0310477655792439
"675"	"Parasutterella_excrementihominis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-0.540346718217073	0.192393417318829	0.00497650045377794	0.0299963178237963	"prevalence"	1527	699	0.00992823535078942	0.0310477655792439
"676"	"Eubacterium_ventriosum"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.11591812773915	1.2610495685808	0.132974289589516	0.289659007478165	"abundance"	1527	520	0.0099643664374892	0.0310688357652687
"677"	"Eubacterium_ventriosum"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.345955393599937	0.123230776176245	0.00499465651559901	0.0299963178237963	"prevalence"	1527	520	0.0099643664374892	0.0310688357652687
"678"	"Prevotella_sp_885"	"age"	"age"	"age"	1.28038342826663	0.566066638074464	0.0260500910157913	0.0802913764185347	"abundance"	1527	69	0.0101441016994378	0.0315362220479583
"679"	"Prevotella_sp_885"	"age"	"age"	"age"	0.0876281290447107	0.0312778812573139	0.00508497935725075	0.0302180410584869	"prevalence"	1527	69	0.0101441016994378	0.0315362220479583
"680"	"Flavonifractor_plautii"	"antibiotics"	"Yes"	"antibioticsYes"	0.606298800808034	0.242384578747812	0.00517431482714059	0.0221756349734597	"abundance"	1527	1224	0.0103218561203508	0.0319947270358088
"681"	"Flavonifractor_plautii"	"antibiotics"	"Yes"	"antibioticsYes"	-0.0568984983369696	0.102939305659152	0.580442613077867	0.885321561361191	"prevalence"	1527	1224	0.0103218561203508	0.0319947270358088
"682"	"Clostridium_sp_AF36_4"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.464919024395624	0.722791435321135	1	1	"abundance"	1527	568	0.0107732093114054	0.0332961469068874
"683"	"Clostridium_sp_AF36_4"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.340416111207272	0.122360337713644	0.00540119108828879	0.0317169943351181	"prevalence"	1527	568	0.0107732093114054	0.0332961469068874
"684"	"Clostridium_sp_AF34_10BH"	"antibiotics"	"Yes"	"antibioticsYes"	-0.436805908956185	0.380756705709935	0.339090747396616	0.580193294024629	"abundance"	1527	960	0.0113222472841812	0.0348910069369665
"685"	"Clostridium_sp_AF34_10BH"	"antibiotics"	"Yes"	"antibioticsYes"	-0.283475003399102	0.102490618734991	0.00567723916435523	0.0331538220813452	"prevalence"	1527	960	0.0113222472841812	0.0348910069369665
"686"	"GGB3175_SGB4191"	"diagnosis"	"UC"	"diagnosisUC"	0.350065484158174	0.845686469658257	0.743155950036968	1	"abundance"	1527	154	0.0117976302739959	0.0362502767430628
"687"	"GGB3175_SGB4191"	"diagnosis"	"UC"	"diagnosisUC"	-0.234987418702774	0.0853759680851447	0.00591631653768497	0.0341723856848798	"prevalence"	1527	154	0.0117976302739959	0.0362502767430628
"688"	"Lachnospira_eligens"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	0.965450756849713	0.763315087306754	0.461872888749612	0.7305546570732	"abundance"	1527	929	0.0119929888170391	0.0367437367524938
"689"	"Lachnospira_eligens"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-0.522389492715506	0.190168284564999	0.00601458200687829	0.0345511585938606	"prevalence"	1527	929	0.0119929888170391	0.0367437367524938
"690"	"Eubacterium_siraeum"	"reads"	"reads"	"reads"	-0.754616951153923	0.149890647635663	0.00609602557883093	0.0256374907520927	"abundance"	1527	565	0.0121548896298041	0.0371321339268871
"691"	"Eubacterium_siraeum"	"reads"	"reads"	"reads"	0.0412304011728691	0.0306000341022823	0.177852332405606	0.412258586299837	"prevalence"	1527	565	0.0121548896298041	0.0371321339268871
"692"	"Candidatus_Cibionibacter_quicibialis"	"reads"	"reads"	"reads"	-0.348241731084129	0.087276584871975	1	1	"abundance"	1527	933	0.0122886306901733	0.037432514811277
"693"	"Candidatus_Cibionibacter_quicibialis"	"reads"	"reads"	"reads"	0.0840940399052066	0.0307028620773037	0.00616330853111146	0.0350248232117463	"prevalence"	1527	933	0.0122886306901733	0.037432514811277
"694"	"GGB9453_SGB14844"	"age"	"age"	"age"	0.132048287403424	0.174896197226355	1	1	"abundance"	1527	222	0.0124389099464979	0.0377814017627826
"695"	"GGB9453_SGB14844"	"age"	"age"	"age"	0.0840862733793853	0.0307450516357529	0.00623891701601534	0.0352648945771562	"prevalence"	1527	222	0.0124389099464979	0.0377814017627826
"696"	"Bacteroides_xylanisolvens"	"reads"	"reads"	"reads"	-0.559847655358423	0.118429899464631	1	1	"abundance"	1527	959	0.012507776497996	0.037881718505392
"697"	"Bacteroides_xylanisolvens"	"reads"	"reads"	"reads"	0.083978005186729	0.0307259523562129	0.00627356707089452	0.0352721297549761	"prevalence"	1527	959	0.012507776497996	0.037881718505392
"698"	"GGB9713_SGB15249"	"reads"	"reads"	"reads"	0.128665210725218	0.171157721984502	0.00630346360843737	0.0263865918492727	"abundance"	1527	329	0.0125671935634118	0.0379529245615038
"699"	"GGB9713_SGB15249"	"reads"	"reads"	"reads"	0.0248714115837813	0.0310179614062705	0.422646087644622	0.721632512052178	"prevalence"	1527	329	0.0125671935634118	0.0379529245615038
"700"	"Clostridiaceae_bacterium"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	0.109715352152068	0.639089186252863	0.645721867200269	0.967174470121009	"abundance"	1527	1109	0.0127842133082168	0.0383889587124577
"701"	"Oscillibacter_sp_ER4"	"diagnosis"	"UC"	"diagnosisUC"	0.13079891306242	0.266531863419685	1	1	"abundance"	1527	458	0.0127599595332324	0.0383889587124577
"702"	"Clostridiaceae_bacterium"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-0.518944991342916	0.190375744134646	0.0064126678083183	0.0356746835441708	"prevalence"	1527	1109	0.0127842133082168	0.0383889587124577
"703"	"Oscillibacter_sp_ER4"	"diagnosis"	"UC"	"diagnosisUC"	-0.22683198770651	0.0831944630257131	0.00640046272818362	0.0356746835441708	"prevalence"	1527	458	0.0127599595332324	0.0383889587124577
"704"	"Akkermansia_muciniphila"	"diagnosis"	"UC"	"diagnosisUC"	-0.355614058825799	0.456372844763588	0.348852591940157	0.587953806640713	"abundance"	1527	407	0.0131362958998446	0.0393344610938689
"705"	"Akkermansia_muciniphila"	"diagnosis"	"UC"	"diagnosisUC"	-0.226873328350444	0.0835048060835884	0.00658986108447865	0.0362785581577809	"prevalence"	1527	407	0.0131362958998446	0.0393344610938689
"706"	"Blautia_faecis"	"diagnosis"	"CD"	"diagnosisCD"	0.405913711138034	0.175109392047652	0.0068046306488494	0.0282618856769499	"abundance"	1527	1125	0.0135629582994315	0.0404973076906755
"707"	"Blautia_faecis"	"diagnosis"	"CD"	"diagnosisCD"	0.0162524493742023	0.077634318670256	0.834177990612281	0.997853961505701	"prevalence"	1527	1125	0.0135629582994315	0.0404973076906755
"708"	"Alistipes_putredinis"	"diagnosis"	"CD"	"diagnosisCD"	-0.585429025944781	0.190560909006674	0.0068456567528612	0.0282618856769499	"abundance"	1527	873	0.0136444504893444	0.0405117532787557
"709"	"Bacteroides_salyersiae"	"antibiotics"	"Yes"	"antibioticsYes"	1.51026037448309	0.576591329441217	0.00682836095057082	0.0282618856769499	"abundance"	1527	150	0.0136100953878704	0.0405117532787557
"710"	"Alistipes_putredinis"	"diagnosis"	"CD"	"diagnosisCD"	-0.179185215041455	0.0771041748069183	0.020128891452064	0.0857912833259339	"prevalence"	1527	873	0.0136444504893444	0.0405117532787557
"711"	"Bacteroides_salyersiae"	"antibiotics"	"Yes"	"antibioticsYes"	0.150724867075682	0.103789549770101	0.146441495565312	0.36335366387919	"prevalence"	1527	150	0.0136100953878704	0.0405117532787557
"712"	"GGB9480_SGB14874"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	1.14381642938536	1.11193467490141	0.221498972260775	0.424146968158931	"abundance"	1527	332	0.0138424656729801	0.0409845552278431
"713"	"GGB9480_SGB14874"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.332875224352695	0.123312091878132	0.00694535179224911	0.0380374966031467	"prevalence"	1527	332	0.0138424656729801	0.0409845552278431
"714"	"Alistipes_SGB2313"	"diagnosis"	"UC"	"diagnosisUC"	-2.19886839943337	0.816680157395976	0.00705327525161092	0.0289860626778531	"abundance"	1527	73	0.0140568018114469	0.0415029036723445
"715"	"Alistipes_SGB2313"	"diagnosis"	"UC"	"diagnosisUC"	-0.0544257449226798	0.0861661717582398	0.527624083018397	0.831145537631066	"prevalence"	1527	73	0.0140568018114469	0.0415029036723445
"716"	"Clostridiaceae_bacterium"	"diagnosis"	"CD"	"diagnosisCD"	0.361736790832905	0.159707825983686	0.00712127851544109	0.0291325030177135	"abundance"	1527	1109	0.0141918444231877	0.0417849012682713
"717"	"Clostridiaceae_bacterium"	"diagnosis"	"CD"	"diagnosisCD"	-0.141558707764594	0.078134115808259	0.0700263704210482	0.213307992896392	"prevalence"	1527	1109	0.0141918444231877	0.0417849012682713
"718"	"Haemophilus_parainfluenzae"	"reads"	"reads"	"reads"	-0.630293503374665	0.106966140487165	0.00720313067594791	0.0293340163273897	"abundance"	1527	674	0.014354376260361	0.0421460436311156
"719"	"Haemophilus_parainfluenzae"	"reads"	"reads"	"reads"	0.0141039074818141	0.0304197272964754	0.642903214907566	0.92455605191469	"prevalence"	1527	674	0.014354376260361	0.0421460436311156
"720"	"Ruminococcus_bromii"	"age"	"age"	"age"	0.041400209428922	0.115421050266393	1	1	"abundance"	1527	429	0.0150244428691075	0.0439912357691043
"721"	"Ruminococcus_bromii"	"age"	"age"	"age"	0.0811521820460657	0.0303716227025663	0.00754065215199244	0.0406656598196735	"prevalence"	1527	429	0.0150244428691075	0.0439912357691043
"722"	"Dorea_longicatena"	"antibiotics"	"Yes"	"antibioticsYes"	-0.0691249534609105	0.274348340910798	1	1	"abundance"	1527	1020	0.016282678908562	0.0475436232219614
"723"	"Dorea_longicatena"	"antibiotics"	"Yes"	"antibioticsYes"	-0.269053663911238	0.101730628092584	0.00817475274550608	0.0434206716180901	"prevalence"	1527	1020	0.016282678908562	0.0475436232219614
"724"	"Bacteroides_eggerthii"	"age"	"age"	"age"	0.578596351933614	0.221852350898721	0.00820083701302998	0.0328828751928576	"abundance"	1527	409	0.0163344202983457	0.0475471627732556
"725"	"Coprococcus_eutactus"	"reads"	"reads"	"reads"	0.246493845711127	0.220026846928141	0.0082207187982144	0.0328828751928576	"abundance"	1527	177	0.0163738573788695	0.0475471627732556
"726"	"Bacteroides_eggerthii"	"age"	"age"	"age"	-0.00139629220328802	0.0305350569251474	0.963527434778748	0.997853961505701	"prevalence"	1527	409	0.0163344202983457	0.0475471627732556
"727"	"Coprococcus_eutactus"	"reads"	"reads"	"reads"	-0.00126790465563472	0.0314532473841144	0.967845366664327	0.997853961505701	"prevalence"	1527	177	0.0163738573788695	0.0475471627732556
"728"	"GGB51647_SGB4348"	"age"	"age"	"age"	-0.914358435046687	0.337084239313036	0.00843440518438099	0.0334080802381877	"abundance"	1527	123	0.0167976711779477	0.0486442148906594
"729"	"GGB51647_SGB4348"	"age"	"age"	"age"	-0.0180288975616121	0.0313918459211583	0.565752730002309	0.866667587844117	"prevalence"	1527	123	0.0167976711779477	0.0486442148906594
"730"	"Barnesiella_intestinihominis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.96261345759487	1.04220726759776	0.0087666358751809	0.0344540274570428	"abundance"	1527	431	0.0174564178457938	0.0504137531776066
"731"	"Barnesiella_intestinihominis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.312037485212336	0.122990595881497	0.011178009773604	0.0544477250262645	"prevalence"	1527	431	0.0174564178457938	0.0504137531776066
"732"	"GGB1543_SGB2126"	"diagnosis"	"CD"	"diagnosisCD"	-5.68366523570735	2.02560606021592	0.00886720577457512	0.0346977617265983	"abundance"	1527	42	0.0176557842109016	0.0508505828635503
"733"	"GGB1543_SGB2126"	"diagnosis"	"CD"	"diagnosisCD"	-0.0390519828841027	0.0801892298013627	0.626259851234831	0.906078403228634	"prevalence"	1527	42	0.0176557842109016	0.0508505828635503
"734"	"Fusicatenibacter_saccharivorans"	"reads"	"reads"	"reads"	-0.451056122480753	0.0700736401081441	1	1	"abundance"	1527	1119	0.0177611409735977	0.0510150163290565
"735"	"Fusicatenibacter_saccharivorans"	"reads"	"reads"	"reads"	0.0812988577418396	0.0310883421776445	0.00892035687014422	0.0471440860587122	"prevalence"	1527	1119	0.0177611409735977	0.0510150163290565
"736"	"Hungatella_hathewayi"	"reads"	"reads"	"reads"	-0.750647428355976	0.155799498264643	0.00901112470533816	0.0351082780727461	"abundance"	1527	451	0.0179410490422212	0.051392110671078
"737"	"Hungatella_hathewayi"	"reads"	"reads"	"reads"	0.03348276964095	0.0305594560724634	0.273227651031667	0.562966134776749	"prevalence"	1527	451	0.0179410490422212	0.051392110671078
"738"	"Klebsiella_pneumoniae"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	4.26812268613407	1.45672048325317	0.00915037787082762	0.035497155533383	"abundance"	1527	119	0.0182170263264763	0.0520416130461769
"739"	"Klebsiella_pneumoniae"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	0.102948491113459	0.194608303345296	0.596802959493031	0.895211955986322	"prevalence"	1527	119	0.0182170263264763	0.0520416130461769
"740"	"Parasutterella_excrementihominis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	1.05517515410692	0.627362867366674	0.0427664730681709	0.116990351858218	"abundance"	1527	699	0.0185014920484963	0.0527117981004329
"741"	"Parasutterella_excrementihominis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.314230079785396	0.12080901006231	0.00929393463474562	0.0486130075691483	"prevalence"	1527	699	0.0185014920484963	0.0527117981004329
"742"	"Faecalibacterium_SGB15315"	"diagnosis"	"UC"	"diagnosisUC"	0.621291652441702	0.318284296961143	0.0851330456917883	0.203775907240983	"abundance"	1527	619	0.0186765020521334	0.0530673727664112
"743"	"Faecalibacterium_SGB15315"	"diagnosis"	"UC"	"diagnosisUC"	-0.214787361367984	0.0826804282734168	0.00938226446935313	0.0486130075691483	"prevalence"	1527	619	0.0186765020521334	0.0530673727664112
"744"	"Acidaminococcus_intestini"	"antibiotics"	"Yes"	"antibioticsYes"	-1.35321478043229	0.487650105418452	0.0094516783227413	0.0365086287144514	"abundance"	1527	173	0.018814022422366	0.0533148034864367
"745"	"Acidaminococcus_intestini"	"antibiotics"	"Yes"	"antibioticsYes"	0.15806540866178	0.103160445609939	0.125465977064691	0.325841616111495	"prevalence"	1527	173	0.018814022422366	0.0533148034864367
"746"	"Alistipes_dispar"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	2.47408646008733	1.01144658451464	0.00950355555269167	0.0365521367411218	"abundance"	1527	83	0.0189167935372402	0.0534627025905426
"747"	"Alistipes_dispar"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.0845806042124441	0.122430573284538	0.489662671419281	0.796717898046806	"prevalence"	1527	83	0.0189167935372402	0.0534627025905426
"748"	"Lacrimispora_celerecrescens"	"reads"	"reads"	"reads"	-0.404733347180177	0.081398851030776	1	1	"abundance"	1527	756	0.0190879019027711	0.0538024328299443
"749"	"Lacrimispora_celerecrescens"	"reads"	"reads"	"reads"	0.0791111157682853	0.0305415918298142	0.00958993437201536	0.0492066050059234	"prevalence"	1527	756	0.0190879019027711	0.0538024328299443
"750"	"Eisenbergiella_massiliensis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	2.6450618075517	0.862552146205412	0.00969744264318839	0.0369817727918201	"abundance"	1527	417	0.0193008448925589	0.05411403992423
"751"	"Lachnospira_eligens"	"diagnosis"	"UC"	"diagnosisUC"	0.643836473904998	0.220408736384733	0.00967919439035492	0.0369817727918201	"abundance"	1527	929	0.0192647019766636	0.05411403992423
"752"	"Eisenbergiella_massiliensis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	0.0736292103699038	0.189240185834758	0.697218379469889	0.956008519729427	"prevalence"	1527	417	0.0193008448925589	0.05411403992423
"753"	"Lachnospira_eligens"	"diagnosis"	"UC"	"diagnosisUC"	0.0300504987600611	0.0832998554294478	0.718285662088926	0.967169356468783	"prevalence"	1527	929	0.0192647019766636	0.05411403992423
"754"	"GGB9708_SGB15234"	"age"	"age"	"age"	0.337793033837338	0.159852915666386	0.0300303760244653	0.089494498086155	"abundance"	1527	282	0.0193790819714779	0.0541896551424658
"755"	"GGB9708_SGB15234"	"age"	"age"	"age"	0.0791517214874603	0.0306192210516692	0.00973694503504669	0.0493137806689573	"prevalence"	1527	282	0.0193790819714779	0.0541896551424658
"756"	"Alistipes_onderdonkii"	"diagnosis"	"CD"	"diagnosisCD"	-0.121015960302164	0.230039678802752	1	1	"abundance"	1527	831	0.0194976607021121	0.0543773809027243
"757"	"Alistipes_onderdonkii"	"diagnosis"	"CD"	"diagnosisCD"	-0.198277846012546	0.0767650131981783	0.00979681918411923	0.0493137806689573	"prevalence"	1527	831	0.0194976607021121	0.0543773809027243
"758"	"Clostridium_fessum"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	0.768233499356963	0.88206314451912	0.67941470654371	1	"abundance"	1527	926	0.0195551507515264	0.0543941956430615
"759"	"Clostridium_fessum"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-0.499401914688437	0.193424304890614	0.00982584903034677	0.0493137806689573	"prevalence"	1527	926	0.0195551507515264	0.0543941956430615
"760"	"Clostridium_symbiosum"	"antibiotics"	"Yes"	"antibioticsYes"	0.89227390827626	0.37474692855016	0.010298746259469	0.0391091630106419	"abundance"	1527	539	0.0204914283444211	0.0568489232547326
"761"	"Clostridium_symbiosum"	"antibiotics"	"Yes"	"antibioticsYes"	0.120915411913433	0.101490099070355	0.233496175843931	0.507830160220237	"prevalence"	1527	539	0.0204914283444211	0.0568489232547326
"762"	"Coprococcus_eutactus"	"diagnosis"	"CD"	"diagnosisCD"	-0.700246785803785	0.532258259690356	0.237193285799334	0.441975066706833	"abundance"	1527	177	0.0206735851739355	0.057204134892277
"763"	"Coprococcus_eutactus"	"diagnosis"	"CD"	"diagnosisCD"	-0.201416315351735	0.078600072316438	0.0103907767072578	0.0518068442432617	"prevalence"	1527	177	0.0206735851739355	0.057204134892277
"764"	"Ruminococcus_gnavus"	"reads"	"reads"	"reads"	-0.599245244801297	0.100583589292857	0.0107209757516002	0.0405415049430261	"abundance"	1527	767	0.0213270121821341	0.058858098894297
"765"	"Ruminococcus_gnavus"	"reads"	"reads"	"reads"	0.0487506587483691	0.0304163195828599	0.1089833061709	0.292373996504165	"prevalence"	1527	767	0.0213270121821341	0.058858098894297
"766"	"Fusicatenibacter_saccharivorans"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	1.31934041892984	0.643376302204644	0.154916981031941	0.324244844020342	"abundance"	1527	1119	0.0214536260079093	0.0590533403394796
"767"	"Fusicatenibacter_saccharivorans"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-0.48559626741985	0.190460541046059	0.0107849708015498	0.0532696922300848	"prevalence"	1527	1119	0.0214536260079093	0.0590533403394796
"768"	"Bilophila_wadsworthia"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-0.812120285129269	2.26345578753337	0.591352826064885	0.89901612070675	"abundance"	1527	764	0.0216480006987913	0.0594336019184998
"769"	"Bilophila_wadsworthia"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-0.503254677071938	0.197631755518509	0.0108832226166575	0.053504959561893	"prevalence"	1527	764	0.0216480006987913	0.0594336019184998
