"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"model"	"N"	"N.not.zero"	"pval_joint"	"qval_joint"
"Odoribacter_splanchnicus"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-2.41691931849783	0.718891272074805	0.000773774488551143	0.00207583663552934	"prevalence"	1527	757	0.00154695025014315	0.00437956960898437
"Roseburia_intestinalis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	1.58985898710281	0.507254289420778	0.00155639391969564	0.0117710464514796	"abundance"	1527	842	0.00155639391969564	0.0043945240085524
"Bifidobacterium_longum"	"diagnosis"	"UC"	"diagnosisUC"	0.00132619402039969	0.244116426493603	0.825222941489371	0.92146482300302	"abundance"	1527	843	0.00159180188081819	0.00448251409638402
"Bifidobacterium_longum"	"diagnosis"	"UC"	"diagnosisUC"	0.522993620529097	0.155926373969969	0.000796217921898671	0.00212739246289427	"prevalence"	1527	843	0.00159180188081819	0.00448251409638402
"Clostridium_fessum"	"diagnosis"	"CD"	"diagnosisCD"	0.67137921819731	0.16779022104	0.00163855759830611	0.0122348148055181	"abundance"	1527	926	0.00163855759830611	0.00460190644630653
"GGB3278_SGB4328"	"age"	"age"	"age"	-0.728869247620569	0.1992961753015	0.00164490287940855	0.0122348148055181	"abundance"	1527	179	0.00164490287940855	0.0046074733173884
"Alistipes_finegoldii"	"reads"	"reads"	"reads"	0.0511156786894734	0.11237319429844	0.000828935177595302	0.00731413391995855	"abundance"	1527	639	0.00165718322166195	0.00462959122242069
"Alistipes_finegoldii"	"reads"	"reads"	"reads"	0.143788475554511	0.0566705327076069	0.0111720566521169	0.0233376756547185	"prevalence"	1527	639	0.00165718322166195	0.00462959122242069
"Lacrimispora_celerecrescens"	"diagnosis"	"CD"	"diagnosisCD"	0.732287842437289	0.195001671709707	0.00171662266548012	0.0126636098273123	"abundance"	1527	756	0.00171662266548012	0.00478299085685225
"Alistipes_putredinis"	"reads"	"reads"	"reads"	-0.193726641151932	0.0818596328014593	0.0912074584493049	0.221585034130976	"abundance"	1527	873	0.00172858457505892	0.00480364555595322
"Alistipes_putredinis"	"reads"	"reads"	"reads"	0.197489217865503	0.0592843730436551	0.000864666111271453	0.00230214629625674	"prevalence"	1527	873	0.00172858457505892	0.00480364555595322
"Bilophila_wadsworthia"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-0.812120285129269	2.26345578753337	0.591166517543058	0.763342705579272	"abundance"	1527	764	0.00175675773153469	0.00486912379134025
"Bilophila_wadsworthia"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-3.24881407961947	0.9765835074996	0.000878764979712131	0.00233380548632091	"prevalence"	1527	764	0.00175675773153469	0.00486912379134025
"Firmicutes_bacterium_AF16_15"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.62860729790535	0.724813113283401	0.00177036891751259	0.0129539189086287	"abundance"	1527	827	0.00177036891751259	0.00489400412799291
"Faecalibacterium_SGB15315"	"diagnosis"	"CD"	"diagnosisCD"	1.00170787604472	0.300398364348115	0.00179272887625292	0.0130117418437712	"abundance"	1527	619	0.00179272887625292	0.00494287648387229
"Phocaeicola_vulgatus"	"reads"	"reads"	"reads"	-0.192849083402186	0.0985466167216315	0.147400032705129	0.309953339800504	"abundance"	1527	1288	0.00183909067057018	0.00505749934406798
"Phocaeicola_vulgatus"	"reads"	"reads"	"reads"	0.2665951953201	0.0804470105204946	0.00091996850631139	0.00243710955180737	"prevalence"	1527	1288	0.00183909067057018	0.00505749934406798
"Clostridiales_bacterium"	"diagnosis"	"UC"	"diagnosisUC"	0.970929077647199	0.197344770075583	0.0018443445017774	0.0132792804127972	"abundance"	1527	985	0.0018443445017774	0.00505877349058943
"Alistipes_SGB2313"	"diagnosis"	"CD"	"diagnosisCD"	-2.82919491499376	0.83704449068019	0.00189421173938842	0.0135213781791784	"abundance"	1527	73	0.00189421173938842	0.00518209221967402
"Acidaminococcus_intestini"	"age"	"age"	"age"	0.628640123994917	0.173940046285072	0.0019080166986174	0.0135213781791784	"abundance"	1527	173	0.0019080166986174	0.00520637114661492
"Alistipes_SGB2313"	"age"	"age"	"age"	1.01314763057845	0.301534940486659	0.00203911772245435	0.0142527247281257	"abundance"	1527	73	0.00203911772245435	0.00554573885565323
"Eubacterium_siraeum"	"diagnosis"	"CD"	"diagnosisCD"	-1.1895434121501	0.322024454920504	0.00204289054436468	0.0142527247281257	"abundance"	1527	565	0.00204289054436468	0.00554573885565323
"Veillonella_rogosae"	"reads"	"reads"	"reads"	-0.987038692209321	0.206638684509606	0.00232261508455278	0.0160796428930577	"abundance"	1527	207	0.00232261508455278	0.00628892699817369
"Barnesiella_intestinihominis"	"reads"	"reads"	"reads"	0.0409434918353003	0.1317338621782	0.00496644969383675	0.0282899033193233	"abundance"	1527	431	0.00236643589523658	0.00639119259685377
"Barnesiella_intestinihominis"	"reads"	"reads"	"reads"	0.197166952927147	0.0608028349271168	0.00118391877945646	0.00308988185156909	"prevalence"	1527	431	0.00236643589523658	0.00639119259685377
"Prevotella_copri_clade_B"	"antibiotics"	"Yes"	"antibioticsYes"	-8.33580594491399	2.51293171858804	0.00244417061563196	0.0167920118631203	"abundance"	1527	40	0.00244417061563196	0.00658429635231466
"Firmicutes_bacterium_AF16_15"	"age"	"age"	"age"	-0.434884190155522	0.094790576811539	0.00265955484226366	0.0179969876544157	"abundance"	1527	827	0.00265955484226366	0.00714628476699853
"Ruminococcus_lactaris"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.741372293227322	1.22234822143541	0.437441559546907	0.624658578576243	"abundance"	1527	379	0.00270844668911544	0.0072591870652434
"Ruminococcus_lactaris"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.62828160042399	0.508196573016178	0.00135514154886645	0.00352804092894541	"prevalence"	1527	379	0.00270844668911544	0.0072591870652434
"Acidaminococcus_intestini"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.372439074896268	0.852709518277094	0.501364141143411	0.675910247785701	"abundance"	1527	173	0.00272477602766555	0.0072844645195312
"Acidaminococcus_intestini"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.19105518746046	0.371936630623385	0.00136331733090515	0.00354060545151534	"prevalence"	1527	173	0.00272477602766555	0.0072844645195312
"Bacteroides_eggerthii"	"diagnosis"	"CD"	"diagnosisCD"	-1.86089622213395	0.572640486126323	0.00278807611162935	0.0186755661531028	"abundance"	1527	409	0.00278807611162935	0.00743268763480271
"Bifidobacterium_longum"	"reads"	"reads"	"reads"	-0.645258471842442	0.0958688075993317	0.00280133492296541	0.0186755661531028	"abundance"	1527	843	0.00280133492296541	0.00743268763480271
"GGB51647_SGB4348"	"diagnosis"	"CD"	"diagnosisCD"	0.566325660350745	0.610099357434979	0.314157927484776	0.507616040819207	"abundance"	1527	123	0.00279713543683338	0.00743268763480271
"GGB51647_SGB4348"	"diagnosis"	"CD"	"diagnosisCD"	-0.757685657429426	0.237166280643177	0.00139954708443747	0.00362578742218236	"prevalence"	1527	123	0.00279713543683338	0.00743268763480271
"Bacteroides_salyersiae"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-4.06797161612191	1.25041508147328	0.0030264453727864	0.02002794731991	"abundance"	1527	150	0.0030264453727864	0.0080098403851189
"Dysosmobacter_sp_BX15"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.84870241107695	1.01648576281524	0.0311285342804747	0.108587910280726	"abundance"	1527	621	0.00311101909769311	0.00821309041790981
"Dysosmobacter_sp_BX15"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.68584099793922	0.532836955014156	0.00155672123935508	0.00401330329267884	"prevalence"	1527	621	0.00311101909769311	0.00821309041790981
"Roseburia_intestinalis"	"antibiotics"	"Yes"	"antibioticsYes"	-1.52209996077066	0.456273166996647	0.00311982917327258	0.020461597669445	"abundance"	1527	842	0.00311982917327258	0.00821580949370535
"Bacteroides_eggerthii"	"reads"	"reads"	"reads"	-1.01722813006797	0.225197961726242	0.00313744497598156	0.020461597669445	"abundance"	1527	409	0.00313744497598156	0.00824164650407097
"GGB3746_SGB5089"	"age"	"age"	"age"	-0.445833167043828	0.104067181751869	0.00320317319568852	0.0207399703317962	"abundance"	1527	651	0.00320317319568852	0.00839314995266348
"Prevotella_marseillensis"	"antibiotics"	"Yes"	"antibioticsYes"	1.6015386782121	0.543487698911721	0.00321101570158716	0.00767883166646523	"prevalence"	1527	18	0.00321101570158716	0.00839314995266348
"Faecalibacterium_SGB15315"	"antibiotics"	"Yes"	"antibioticsYes"	-1.88060140891517	0.588204894913948	0.00328799654945644	0.0211371206750771	"abundance"	1527	619	0.00328799654945644	0.00857314655858272
"Clostridium_leptum"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	0.705947144091955	0.973465788148615	0.759626877248579	0.877501880089225	"abundance"	1527	652	0.00339103429717191	0.00882003009313678
"Clostridium_leptum"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.35020627711784	0.430179297304256	0.00169695698008208	0.00433256890808395	"prevalence"	1527	652	0.00339103429717191	0.00882003009313678
"Clostridium_fessum"	"antibiotics"	"Yes"	"antibioticsYes"	-0.435006903602648	0.282529571683648	0.272121281053909	0.457765117039345	"abundance"	1527	926	0.00341552635464942	0.00886190621746876
"Clostridium_fessum"	"antibiotics"	"Yes"	"antibioticsYes"	-0.620302436468447	0.197763036309295	0.00170922390049572	0.00435337268150356	"prevalence"	1527	926	0.00341552635464942	0.00886190621746876
"Phocaeicola_massiliensis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-0.0914806511538287	1.76790454193785	0.781350457413657	0.893539277855516	"abundance"	1527	396	0.00346645394170257	0.00897199843734784
"Phocaeicola_massiliensis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.88184009670347	0.60079533332318	0.00173473161774409	0.0044077195191238	"prevalence"	1527	396	0.00346645394170257	0.00897199843734784
"Bifidobacterium_adolescentis"	"diagnosis"	"UC"	"diagnosisUC"	1.19782146941379	0.32153296514993	0.00351303613788012	0.0224236349226391	"abundance"	1527	427	0.00351303613788012	0.00905307597507387
"Haemophilus_parainfluenzae"	"diagnosis"	"CD"	"diagnosisCD"	-0.183705533159397	0.262537900870584	0.70565633192075	0.842295356404078	"abundance"	1527	674	0.00351492533123133	0.00905307597507387
"Haemophilus_parainfluenzae"	"diagnosis"	"CD"	"diagnosisCD"	-0.427382359582138	0.13662395084158	0.00175900972321885	0.00445868891472981	"prevalence"	1527	674	0.00351492533123133	0.00905307597507387
"Alistipes_dispar"	"diagnosis"	"UC"	"diagnosisUC"	-1.11903534416274	0.738635139372199	0.123870407319395	0.274001738617892	"abundance"	1527	83	0.0036370046332325	0.00932203129294544
"Waltera_intestinalis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	1.06243599326144	2.22601414760552	0.767262207983206	0.881910583888742	"abundance"	1527	524	0.00362924436974928	0.00932203129294544
"Alistipes_dispar"	"diagnosis"	"UC"	"diagnosisUC"	-1.11107653635077	0.356330317747212	0.00182015880565515	0.00458073299423214	"prevalence"	1527	83	0.0036370046332325	0.00932203129294544
"Waltera_intestinalis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-2.24088266055823	0.718522170006555	0.00181627160614829	0.00458073299423214	"prevalence"	1527	524	0.00362924436974928	0.00932203129294544
"Oscillibacter_sp_ER4"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.89092967014982	0.877880234335608	0.00370763344431835	0.0234990852104684	"abundance"	1527	458	0.00370763344431835	0.00948005064697379
"GGB9480_SGB14874"	"diagnosis"	"UC"	"diagnosisUC"	-0.279221942495755	0.348535924057129	0.382111521734639	0.577480494080605	"abundance"	1527	332	0.0037386358051889	0.00953623045961225
"GGB9480_SGB14874"	"diagnosis"	"UC"	"diagnosisUC"	-0.557245652453744	0.179180439257014	0.00187106835098147	0.00469767042039766	"prevalence"	1527	332	0.0037386358051889	0.00953623045961225
"Flavonifractor_plautii"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	1.00960550565482	0.484636767083718	0.25965941420251	0.448365164673049	"abundance"	1527	1224	0.00375609155560453	0.00955766911498405
"Flavonifractor_plautii"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.13877289081272	0.366330794961511	0.00187981262555586	0.00470844062846575	"prevalence"	1527	1224	0.00375609155560453	0.00955766911498405
"Roseburia_intestinalis"	"age"	"age"	"age"	-0.445685506201694	0.108212834744494	0.00380356498687906	0.0239209157102044	"abundance"	1527	842	0.00380356498687906	0.00965520342823146
"Bacteroides_finegoldii"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-9.30169738278743	3.32408739057974	0.0038273465136327	0.0239209157102044	"abundance"	1527	333	0.0038273465136327	0.00969227318560223
"Ruminococcus_gnavus"	"diagnosis"	"UC"	"diagnosisUC"	-0.495058884756246	0.288790829059667	0.111799357161966	0.255080495331617	"abundance"	1527	767	0.00387153095321227	0.00978070977653626
"Ruminococcus_gnavus"	"diagnosis"	"UC"	"diagnosisUC"	0.454542575943244	0.146644266276263	0.00193764270623465	0.00484181640777783	"prevalence"	1527	767	0.00387153095321227	0.00978070977653626
"Bifidobacterium_adolescentis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.40866599230002	1.61119006227304	0.263394443313368	0.448365164673049	"abundance"	1527	427	0.0039004944198316	0.00983036302468299
"Bifidobacterium_adolescentis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.86768566310464	0.602981728629596	0.00195215265991962	0.00486656924890339	"prevalence"	1527	427	0.0039004944198316	0.00983036302468299
"Proteus_mirabilis"	"diagnosis"	"CD"	"diagnosisCD"	-1.64045253864678	0.864221777454415	0.0767636000262917	0.197957707804191	"abundance"	1527	100	0.00413904541617983	0.0104003770888384
"Vescimonas_coprocola"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.45487649360724	1.38779824202923	0.185347381333703	0.360302874952727	"abundance"	1527	599	0.00414636245681909	0.0104003770888384
"Proteus_mirabilis"	"diagnosis"	"CD"	"diagnosisCD"	-0.873786730816911	0.283719019169888	0.00207166861351202	0.00512530097071893	"prevalence"	1527	100	0.00413904541617983	0.0104003770888384
"Vescimonas_coprocola"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.85343745822895	0.60191506862446	0.00207533473554182	0.00512530097071893	"prevalence"	1527	599	0.00414636245681909	0.0104003770888384
"Bacteroides_faecis"	"antibiotics"	"Yes"	"antibioticsYes"	-1.40762075623707	0.769694494621102	0.0909253127268008	0.221585034130976	"abundance"	1527	434	0.00435176270004469	0.0108897189839981
"Bacteroides_faecis"	"antibiotics"	"Yes"	"antibioticsYes"	-0.736943327102936	0.240455022862302	0.00217825374471052	0.00535445164688144	"prevalence"	1527	434	0.00435176270004469	0.0108897189839981
"Alistipes_dispar"	"age"	"age"	"age"	0.834318195672868	0.268843862960625	0.00441702562422153	0.0274160211158578	"abundance"	1527	83	0.00441702562422153	0.0110269008491204
"Clostridium_sp_AM49_4BH"	"antibiotics"	"Yes"	"antibioticsYes"	-0.118223616393049	0.82910441250851	0.956795362326706	0.984132372678898	"abundance"	1527	344	0.00447023445249914	0.0111334141081111
"Clostridium_sp_AM49_4BH"	"antibiotics"	"Yes"	"antibioticsYes"	-1.04578887688662	0.342126127192435	0.00223762069944687	0.00548762199377109	"prevalence"	1527	344	0.00447023445249914	0.0111334141081111
"Ruminococcus_gnavus"	"age"	"age"	"age"	-0.455783027072586	0.11729792613662	0.00449355217962244	0.0275146875818405	"abundance"	1527	767	0.00449355217962244	0.0111651555333678
"Veillonella_dispar"	"diagnosis"	"CD"	"diagnosisCD"	-1.14883126291918	0.342442979834846	0.00450797676874748	0.0275146875818405	"abundance"	1527	526	0.00450797676874748	0.0111747029760501
"Clostridium_sp_AM22_11AC"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	1.0165686711095	0.795916315279133	0.455496118328134	0.63657457431423	"abundance"	1527	730	0.00456736030204899	0.0112953922223975
"Clostridium_sp_AM22_11AC"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.16305274325259	0.381293971386422	0.00228629372051273	0.00559401033005081	"prevalence"	1527	730	0.00456736030204899	0.0112953922223975
"Roseburia_hominis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	1.43815500134048	0.523543996024055	0.004580115297939	0.0276651259607054	"abundance"	1527	876	0.004580115297939	0.0113004713893074
"Eubacterium_rectale"	"age"	"age"	"age"	-0.357023266880052	0.0650222142979865	0.00466826124225916	0.028009567453555	"abundance"	1527	1211	0.00466826124225916	0.0114911045963303
"Prevotella_sp_885"	"antibiotics"	"Yes"	"antibioticsYes"	-4.3909764884284	1.46382111242141	0.0047738299990927	0.0281589288991031	"abundance"	1527	69	0.0047738299990927	0.0116964373063617
"Proteus_mirabilis"	"antibiotics"	"Yes"	"antibioticsYes"	2.78438021113624	0.972399460133818	0.00476962629862476	0.0281589288991031	"abundance"	1527	100	0.00476962629862476	0.0116964373063617
"Clostridium_leptum"	"diagnosis"	"CD"	"diagnosisCD"	-0.889688584395612	0.239817803814506	0.00478701791284752	0.0281589288991031	"abundance"	1527	652	0.00478701791284752	0.0117015993425162
"Alistipes_finegoldii"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.73426733432674	0.849757772766326	0.00486735339586319	0.0281783805185251	"abundance"	1527	639	0.00486735339586319	0.0118569442991054
"Coprococcus_eutactus"	"antibiotics"	"Yes"	"antibioticsYes"	-2.98227908026923	1.0057404733134	0.00488425262321102	0.0281783805185251	"abundance"	1527	177	0.00488425262321102	0.0118569442991054
"GGB9453_SGB14844"	"reads"	"reads"	"reads"	-0.92770714868441	0.203627536170018	0.00487719627331196	0.0281783805185251	"abundance"	1527	222	0.00487719627331196	0.0118569442991054
"Lachnospira_pectinoschiza"	"antibiotics"	"Yes"	"antibioticsYes"	-1.57181877729046	0.500974877159645	0.00493090673501873	0.0282663443408717	"abundance"	1527	500	0.00493090673501873	0.0119355810163898
"Proteus_mirabilis"	"age"	"age"	"age"	0.274574714679921	0.55081934991385	0.610053585522144	0.778875588789567	"abundance"	1527	100	0.00493925085621435	0.0119355810163898
"Proteus_mirabilis"	"age"	"age"	"age"	-0.382273989701253	0.126302070097045	0.00247268250749862	0.00602217836503696	"prevalence"	1527	100	0.00493925085621435	0.0119355810163898
"Akkermansia_sp_KLE1798"	"age"	"age"	"age"	-0.396750610153537	0.141669785175242	0.00510186237066213	0.0115227959952775	"prevalence"	1527	70	0.00510186237066213	0.0123003805100895
"Bacteroides_eggerthii"	"diagnosis"	"UC"	"diagnosisUC"	0.27848839875074	0.586947483398683	0.738350052210606	0.864649584182884	"abundance"	1527	409	0.00515331265993169	0.0123961233915441
"Bacteroides_eggerthii"	"diagnosis"	"UC"	"diagnosisUC"	-0.467010999839612	0.154957566489991	0.00257998448995004	0.00626906576063722	"prevalence"	1527	409	0.00515331265993169	0.0123961233915441
