"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"model"	"N"	"N.not.zero"	"pval_joint"	"qval_joint"
"Parabacteroides_merdae"	"age"	"age"	"age"	-0.358177193709979	0.0783473360633534	0.000010550069953208	0.000139633278792458	"abundance"	1527	826	0.000010550069953208	0.000046420307794115
"Lacrimispora_celerecrescens"	"reads"	"reads"	"reads"	-0.404733347180177	0.081398851030776	1	1	"abundance"	1527	756	0.0000112456560594294	0.0000492755717790766
"Lacrimispora_celerecrescens"	"reads"	"reads"	"reads"	0.256838247285638	0.0565710964196747	0.00000562284383790111	0.0000250774090154493	"prevalence"	1527	756	0.0000112456560594294	0.0000492755717790766
"Bacteroides_xylanisolvens"	"age"	"age"	"age"	0.121738194098876	0.12619622619017	1	1	"abundance"	1527	959	0.0000114720918569321	0.0000498540288103717
"Clostridium_fessum"	"diagnosis"	"CD"	"diagnosisCD"	0.67137921819731	0.16779022104	0.0000114717379560147	0.000149631364643671	"abundance"	1527	926	0.0000114717379560147	0.0000498540288103717
"Bacteroides_xylanisolvens"	"age"	"age"	"age"	-0.252944783253537	0.0557651731182955	0.00000573606237967187	0.0000254748652744251	"prevalence"	1527	959	0.0000114720918569321	0.0000498540288103717
"Oscillibacter_sp_ER4"	"antibiotics"	"Yes"	"antibioticsYes"	-1.55343543712644	0.334529065872323	0.0000120311735503087	0.000154686517075397	"abundance"	1527	458	0.0000120311735503087	0.0000520693412669098
"Lachnospira_eligens"	"age"	"age"	"age"	0.365292455175661	0.0855309593908931	0.0000122166816254321	0.000154859344547731	"abundance"	1527	929	0.0000122166816254321	0.0000526563910059441
"Veillonella_rogosae"	"age"	"age"	"age"	0.137390181548123	0.264760375128577	1	1	"abundance"	1527	207	0.0000128260716142734	0.0000550582586368808
"Veillonella_rogosae"	"age"	"age"	"age"	-0.407597827543776	0.0903305354725168	0.0000064130563707827	0.0000282441690996555	"prevalence"	1527	207	0.0000128260716142734	0.0000550582586368808
"Faecalibacterium_SGB15315"	"age"	"age"	"age"	-0.198658536195502	0.137169819612974	1	1	"abundance"	1527	619	0.0000132588040929311	0.0000566854134499403
"Faecalibacterium_SGB15315"	"age"	"age"	"age"	-0.261673493436863	0.0580818779364126	0.00000662942402109698	0.00002895579004256	"prevalence"	1527	619	0.0000132588040929311	0.0000566854134499403
"GGB1680_SGB2312"	"age"	"age"	"age"	1.16639875218103	0.268512140292984	0.0000139954203422138	0.0000567833075862217	"prevalence"	1527	12	0.0000139954203422138	0.0000595934027474912
"Bacteroides_salyersiae"	"reads"	"reads"	"reads"	-0.0485066471404458	0.222591193506564	0.189518790223	0.377360423010399	"abundance"	1527	150	0.0000147407608326671	0.0000625150338927569
"Bacteroides_salyersiae"	"reads"	"reads"	"reads"	0.37673354857507	0.0840416362280285	0.00000737040757778748	0.0000320597564186065	"prevalence"	1527	150	0.0000147407608326671	0.0000625150338927569
"Faecalibacterium_SGB15315"	"diagnosis"	"UC"	"diagnosisUC"	0.621291652441702	0.318284296961143	0.0851330456917883	0.203775907240983	"abundance"	1527	619	0.0000149640689854959	0.0000632082273947348
"Faecalibacterium_SGB15315"	"diagnosis"	"UC"	"diagnosisUC"	-0.662628623942392	0.147924923241451	0.00000748206248337747	0.0000324120493644672	"prevalence"	1527	619	0.0000149640689854959	0.0000632082273947348
"Clostridium_sp_AF36_4"	"age"	"age"	"age"	0.0761626879429011	0.0836889506428218	1	1	"abundance"	1527	568	0.0000150813304712405	0.0000634497409467331
"Clostridium_sp_AF36_4"	"age"	"age"	"age"	0.250170140950297	0.0558686575493138	0.00000754069366665076	0.0000325327069618361	"prevalence"	1527	568	0.0000150813304712405	0.0000634497409467331
"Waltera_intestinalis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.70437698962945	1.13035921806165	0.18916788360106	0.377360423010399	"abundance"	1527	524	0.0000152028383571596	0.0000637071321633355
"Waltera_intestinalis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.6794613939923	0.375205367575039	0.00000760144806958618	0.0000326615065428967	"prevalence"	1527	524	0.0000152028383571596	0.0000637071321633355
"Bacteroides_stercoris"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-3.45376618741882	0.74409055342062	0.0000154474942218874	0.000191590935032028	"abundance"	1527	826	0.0000154474942218874	0.0000644764976217909
"Bacteroides_fragilis"	"diagnosis"	"UC"	"diagnosisUC"	1.41625668161315	0.309045775307731	0.0000155401536192645	0.000191590935032028	"abundance"	1527	787	0.0000155401536192645	0.0000646078827635565
"Prevotella_copri_clade_B"	"diagnosis"	"UC"	"diagnosisUC"	-7.40394923116873	1.4840094772915	0.0000164950322731894	0.000200455053241733	"abundance"	1527	40	0.0000164950322731894	0.0000683088395313254
"Veillonella_parvula"	"reads"	"reads"	"reads"	-0.96366020013573	0.143110835527975	0.0000167045877701444	0.000200455053241733	"abundance"	1527	547	0.0000167045877701444	0.0000689064245518456
"Bacteroides_cellulosilyticus"	"age"	"age"	"age"	0.674522588823628	0.15763586802519	0.0000172294526810113	0.000204032992275134	"abundance"	1527	433	0.0000172294526810113	0.0000707949495375405
"Vescimonas_coprocola"	"reads"	"reads"	"reads"	-0.577775585109908	0.106963830462073	1	1	"abundance"	1527	599	0.000017525035035309	0.000071730375958474
"Vescimonas_coprocola"	"reads"	"reads"	"reads"	0.259152911381333	0.0582935622264414	0.00000876255590884751	0.0000373468612727896	"prevalence"	1527	599	0.000017525035035309	0.000071730375958474
"Alistipes_shahii"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-3.21130104237167	0.692918839779758	0.0000180212669457225	0.000210638185079873	"abundance"	1527	673	0.0000180212669457225	0.0000732033100352105
"Bacteroides_thetaiotaomicron"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.30056738723408	0.840125494712622	0.0427643062002188	0.116990351858218	"abundance"	1527	1062	0.0000180235422435177	0.0000732033100352105
"Bacteroides_thetaiotaomicron"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.59190198245345	0.358567221215058	0.00000901181172813418	0.0000382549598258547	"prevalence"	1527	1062	0.0000180235422435177	0.0000732033100352105
"Bacteroides_ovatus"	"reads"	"reads"	"reads"	-0.00272360430800005	0.0761498783601922	0.00000920446378060991	0.000125515415190135	"abundance"	1527	1176	0.0000184088428390663	0.000074481754935073
"Bacteroides_ovatus"	"reads"	"reads"	"reads"	0.278268815013144	0.0712939782491789	0.0000949613474658363	0.000311720944942202	"prevalence"	1527	1176	0.0000184088428390663	0.000074481754935073
"Parasutterella_excrementihominis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	1.86833484176525	0.975715134518047	0.133761380994737	0.290084922639189	"abundance"	1527	699	0.000019473394617589	0.0000784881859395954
"Parasutterella_excrementihominis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.88492323185135	0.426169890355157	0.00000973674471089328	0.0000410029448582239	"prevalence"	1527	699	0.000019473394617589	0.0000784881859395954
"Gemmiger_formicilis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	2.57453395504445	0.648770533361868	0.000020415211743785	0.000235560135505212	"abundance"	1527	472	0.000020415211743785	0.0000819713444921558
"Vescimonas_coprocola"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.55040254145698	0.823811044489415	0.686912433698346	1	"abundance"	1527	599	0.0000228949645466474	0.0000915798581865897
"Vescimonas_coprocola"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.38989422824519	0.316759575717443	0.000011447547796499	0.0000480161032575375	"prevalence"	1527	599	0.0000228949645466474	0.0000915798581865897
"Fusicatenibacter_saccharivorans"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	1.31934041892984	0.643376302204644	0.154916981031941	0.324244844020342	"abundance"	1527	1119	0.0000230095523352743	0.0000916908953435836
"Fusicatenibacter_saccharivorans"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.63217581413997	0.372068124647702	0.0000115048423483359	0.0000480656852260514	"prevalence"	1527	1119	0.0000230095523352743	0.0000916908953435836
"Bacteroides_uniformis"	"diagnosis"	"CD"	"diagnosisCD"	0.457104387853418	0.17078733239939	0.00211811448440957	0.0109557645745323	"abundance"	1527	1244	0.0000232599096720072	0.0000922586411488693
"Roseburia_sp_AF02_12"	"reads"	"reads"	"reads"	-0.318171378238208	0.174041721240826	1	1	"abundance"	1527	363	0.0000233267586995721	0.0000922586411488693
"Bacteroides_uniformis"	"diagnosis"	"CD"	"diagnosisCD"	0.864615652807116	0.197202253447422	0.0000116300224647149	0.0000483461328147146	"prevalence"	1527	1244	0.0000232599096720072	0.0000922586411488693
"Roseburia_sp_AF02_12"	"reads"	"reads"	"reads"	0.28949643585455	0.0660379979492996	0.0000116634473677883	0.0000483461328147146	"prevalence"	1527	363	0.0000233267586995721	0.0000922586411488693
"Lacrimispora_amygdalina"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	1.86344620751385	0.491089172487097	0.0000249064901107765	0.000276738779008628	"abundance"	1527	865	0.0000249064901107765	0.0000981390058096268
"Odoribacter_splanchnicus"	"antibiotics"	"Yes"	"antibioticsYes"	0.42450823622661	0.20659657266389	0.0163544538548304	0.0557335819295969	"abundance"	1527	757	0.0000265215629142135	0.000104114388243158
"Odoribacter_splanchnicus"	"antibiotics"	"Yes"	"antibioticsYes"	0.877106859928885	0.201367328041084	0.0000132608693824351	0.0000541186831553433	"prevalence"	1527	757	0.0000265215629142135	0.000104114388243158
"Alistipes_putredinis"	"diagnosis"	"CD"	"diagnosisCD"	-0.585429025944781	0.190560909006674	0.0068456567528612	0.0282618856769499	"abundance"	1527	873	0.0000280422694031404	0.000109676431443393
"Alistipes_putredinis"	"diagnosis"	"CD"	"diagnosisCD"	-0.650867907082522	0.149847737676372	0.0000140212329990576	0.0000567833075862217	"prevalence"	1527	873	0.0000280422694031404	0.000109676431443393
"Ruthenibacterium_lactatiformans"	"reads"	"reads"	"reads"	-0.767159720892472	0.101159408352525	0.0000293103878197254	0.000317823482382565	"abundance"	1527	797	0.0000293103878197254	0.000113793270358934
"Waltera_intestinalis"	"diagnosis"	"UC"	"diagnosisUC"	-0.177868741493702	0.34416023022074	0.467392588638801	0.737988297850738	"abundance"	1527	524	0.0000292928616689519	0.000113793270358934
"Waltera_intestinalis"	"diagnosis"	"UC"	"diagnosisUC"	-0.638340475666128	0.147288785070007	0.000014646538095015	0.0000590892777344691	"prevalence"	1527	524	0.0000292928616689519	0.000113793270358934
"Phascolarctobacterium_faecium"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.901609764504935	0.588594392138528	0.246168071290036	0.453998492133262	"abundance"	1527	503	0.0000304996841347947	0.000117976800169755
"Phascolarctobacterium_faecium"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.21662308611554	0.281297101096002	0.0000152499583480121	0.0000612897565545583	"prevalence"	1527	503	0.0000304996841347947	0.000117976800169755
"GGB9713_SGB15249"	"diagnosis"	"CD"	"diagnosisCD"	-0.495295038496536	0.347545687066164	0.220724641400042	0.423565409936115	"abundance"	1527	329	0.0000312948462284242	0.000120610794223416
"GGB9713_SGB15249"	"diagnosis"	"CD"	"diagnosisCD"	-0.648591398518527	0.150158806021359	0.0000156475455370527	0.0000624130401232632	"prevalence"	1527	329	0.0000312948462284242	0.000120610794223416
"Phascolarctobacterium_faecium"	"reads"	"reads"	"reads"	-0.194634822797397	0.109968615968396	1	1	"abundance"	1527	503	0.0000321195223781793	0.000123338965932209
"Phascolarctobacterium_faecium"	"reads"	"reads"	"reads"	0.259558129624767	0.0601716883804979	0.0000160598901491255	0.0000635779171821184	"prevalence"	1527	503	0.0000321195223781793	0.000123338965932209
"Prevotella_stercorea"	"age"	"age"	"age"	-1.38311788498821	0.332899482658092	0.0000325627312505182	0.000119509746290964	"prevalence"	1527	40	0.0000325627312505182	0.00012458784130633
"GGB3746_SGB5089"	"age"	"age"	"age"	-0.445833167043828	0.104067181751869	0.000033208662708395	0.000351621134559476	"abundance"	1527	651	0.000033208662708395	0.000126600533646444
"Clostridium_sp_AF20_17LB"	"diagnosis"	"CD"	"diagnosisCD"	1.04201474307876	0.266450371776517	0.0000347417815638185	0.000363576783807403	"abundance"	1527	654	0.0000347417815638185	0.000131968781767598
"GGB1543_SGB2126"	"diagnosis"	"UC"	"diagnosisUC"	-7.55293540070802	1.6129620640864	0.0000364328736975894	0.000376891796871615	"abundance"	1527	42	0.0000364328736975894	0.000137896468188726
"Ruminococcus_bicirculans"	"reads"	"reads"	"reads"	-0.353006888505678	0.108263864318466	1	1	"abundance"	1527	678	0.0000367735915359591	0.00013868897379276
"Ruminococcus_bicirculans"	"reads"	"reads"	"reads"	0.240396114126552	0.0561197363663511	0.000018386964808217	0.000072518738068229	"prevalence"	1527	678	0.0000367735915359591	0.00013868897379276
"Eisenbergiella_massiliensis"	"diagnosis"	"CD"	"diagnosisCD"	0.500409585463025	0.403985263358128	0.159553943596695	0.330872311153716	"abundance"	1527	417	0.0000380027532638227	0.000142814617247675
"Eisenbergiella_massiliensis"	"diagnosis"	"CD"	"diagnosisCD"	0.65267190245544	0.152624978458298	0.0000190015571614987	0.0000746641112256657	"prevalence"	1527	417	0.0000380027532638227	0.000142814617247675
"Alistipes_onderdonkii"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-3.0074977261105	0.674924861894761	0.0000395149500526104	0.000404130170992606	"abundance"	1527	831	0.0000395149500526104	0.000147970876792754
"Bacteroides_finegoldii"	"age"	"age"	"age"	0.306807081006083	0.188428856309006	0.0927935343824706	0.218052691760375	"abundance"	1527	333	0.0000402090701505688	0.000149596799390322
"Coprococcus_comes"	"reads"	"reads"	"reads"	-0.521958152842845	0.0811996601096278	1	1	"abundance"	1527	759	0.0000402324725633063	0.000149596799390322
"Bacteroides_finegoldii"	"age"	"age"	"age"	0.261212079085869	0.0612638277994342	0.0000201047371755128	0.0000784615336471775	"prevalence"	1527	333	0.0000402090701505688	0.000149596799390322
"Coprococcus_comes"	"reads"	"reads"	"reads"	0.242292907307477	0.0568283190549915	0.0000201164386172044	0.0000784615336471775	"prevalence"	1527	759	0.0000402324725633063	0.000149596799390322
"Ruminococcus_bromii"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.497892193208572	0.816018956606631	0.380689781023384	0.626801524003293	"abundance"	1527	429	0.0000404906376768663	0.000150028468023757
"Ruminococcus_bromii"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.53145612749782	0.359314076025547	0.0000202455237790497	0.0000786747008619688	"prevalence"	1527	429	0.0000404906376768663	0.000150028468023757
"Alistipes_shahii"	"reads"	"reads"	"reads"	0.02038091942929	0.0846406228031982	0.0000213580139285519	0.000243319146021477	"abundance"	1527	673	0.0000427155716923447	0.000157719033940965
"Alistipes_shahii"	"reads"	"reads"	"reads"	0.217703108130579	0.0573881754594081	0.000148527529843258	0.000474300903457173	"prevalence"	1527	673	0.0000427155716923447	0.000157719033940965
"Lacrimispora_celerecrescens"	"diagnosis"	"CD"	"diagnosisCD"	0.732287842437289	0.195001671709707	0.0000442359371299883	0.000447329701314488	"abundance"	1527	756	0.0000442359371299883	0.000162763587488737
"Acidaminococcus_intestini"	"diagnosis"	"CD"	"diagnosisCD"	-0.070412467846994	0.5243305446312	1	1	"abundance"	1527	173	0.0000446907381039028	0.00016386603971431
"Acidaminococcus_intestini"	"diagnosis"	"CD"	"diagnosisCD"	0.930577937963633	0.21947262223007	0.0000223456187152892	0.0000862018940951122	"prevalence"	1527	173	0.0000446907381039028	0.00016386603971431
"Dorea_longicatena"	"reads"	"reads"	"reads"	-0.435455396972824	0.071523781779385	1	1	"abundance"	1527	1020	0.0000482004576993634	0.000174913001135834
"Lacrimispora_amygdalina"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-0.327618440942044	0.655156509207217	0.264697147951545	0.475503858595589	"abundance"	1527	865	0.0000481367217947703	0.000174913001135834
"Dorea_longicatena"	"reads"	"reads"	"reads"	0.25459920622627	0.0602878171445266	0.0000241005192671961	0.0000922980031356026	"prevalence"	1527	1020	0.0000482004576993634	0.000174913001135834
"Lacrimispora_amygdalina"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.57875529381257	0.373814961277439	0.0000240686505473547	0.0000922980031356026	"prevalence"	1527	865	0.0000481367217947703	0.000174913001135834
"Ruminococcus_sp_BSD2780120874_150323_B10"	"diagnosis"	"UC"	"diagnosisUC"	-1.83207329362301	0.450661767436789	0.0000479716243777565	0.000170727296186157	"prevalence"	1527	90	0.0000479716243777565	0.000174913001135834
"Collinsella_aerofaciens"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-2.21614486420543	1.21572303329583	0.0315164549680502	0.0923935161929811	"abundance"	1527	698	0.0000487741289157536	0.000176388630599438
"Collinsella_aerofaciens"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-2.24292195774629	0.531448232234375	0.0000243873618295853	0.0000930593554291396	"prevalence"	1527	698	0.0000487741289157536	0.000176388630599438
"GGB9713_SGB15249"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.61776278799219	1.36466991004242	0.0796389248356855	0.193194157283334	"abundance"	1527	329	0.0000495790035476593	0.000178687466711018
"GGB9713_SGB15249"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.14576776961182	0.508873123498971	0.0000247898090411458	0.0000942547775413349	"prevalence"	1527	329	0.0000495790035476593	0.000178687466711018
"Clostridium_sp_AM49_4BH"	"age"	"age"	"age"	0.188290781908663	0.129894721050219	1	1	"abundance"	1527	344	0.000050532389281464	0.000180888824004156
"Phocaeicola_sartorii"	"diagnosis"	"CD"	"diagnosisCD"	1.30576761963379	0.335551512114836	0.0000504008324315741	0.000504008324315741	"abundance"	1527	424	0.0000504008324315741	0.000180888824004156
"Clostridium_sp_AM49_4BH"	"age"	"age"	"age"	0.269661775704869	0.0640160969520344	0.0000252665138390928	0.0000957229574477457	"prevalence"	1527	344	0.000050532389281464	0.000180888824004156
"Clostridium_sp_1001270H_150608_G6"	"diagnosis"	"UC"	"diagnosisUC"	-3.0786495576353	0.753577973027053	0.0000522065348856904	0.000516328367001333	"abundance"	1527	141	0.0000522065348856904	0.000185960002862222
"Clostridium_symbiosum"	"diagnosis"	"CD"	"diagnosisCD"	-0.540679542041167	0.338365905069044	0.163779625555649	0.338854397701343	"abundance"	1527	539	0.0000523012508049999	0.000185960002862222
"Clostridium_symbiosum"	"diagnosis"	"CD"	"diagnosisCD"	0.63929772299135	0.152046133152909	0.0000261509673390463	0.0000987199017048998	"prevalence"	1527	539	0.0000523012508049999	0.000185960002862222
"Roseburia_inulinivorans"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.00757344162253355	0.466280244320755	1	1	"abundance"	1527	951	0.0000557419239994225	0.000197528428669094
